Date,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2024-11-13,96469000000.0,26536000000.0,450256000000.0,,,
2024-11-14,96469000000.0,26536000000.0,450256000000.0,,,
2024-11-15,96469000000.0,26536000000.0,450256000000.0,,,
2024-11-16,96469000000.0,26536000000.0,450256000000.0,,,
2024-11-17,96469000000.0,26536000000.0,450256000000.0,,,
2024-11-18,96469000000.0,26536000000.0,450256000000.0,,,
2024-11-19,96469000000.0,26536000000.0,450256000000.0,,,
2024-11-20,96469000000.0,26536000000.0,450256000000.0,,,
2024-11-21,96469000000.0,26536000000.0,450256000000.0,,,
2024-11-22,96469000000.0,26536000000.0,450256000000.0,,,
2024-11-23,96469000000.0,26536000000.0,450256000000.0,,,
2024-11-24,96469000000.0,26536000000.0,450256000000.0,,,
2024-11-25,96469000000.0,26536000000.0,450256000000.0,,,
2024-11-26,96469000000.0,26536000000.0,450256000000.0,,,
2024-11-27,96469000000.0,26536000000.0,450256000000.0,,,
2024-11-28,96469000000.0,26536000000.0,450256000000.0,,,
2024-11-29,96469000000.0,26536000000.0,450256000000.0,,,
2024-11-30,96469000000.0,26536000000.0,450256000000.0,,,
2024-12-01,96469000000.0,26536000000.0,450256000000.0,,,
2024-12-02,96469000000.0,26536000000.0,450256000000.0,,,
2024-12-03,96469000000.0,26536000000.0,450256000000.0,,,
2024-12-04,96469000000.0,26536000000.0,450256000000.0,,,
2024-12-05,96469000000.0,26536000000.0,450256000000.0,,,
2024-12-06,96469000000.0,26536000000.0,450256000000.0,,,
2024-12-07,96469000000.0,26536000000.0,450256000000.0,,,
2024-12-08,96469000000.0,26536000000.0,450256000000.0,,,
2024-12-09,96469000000.0,26536000000.0,450256000000.0,,,
2024-12-10,96469000000.0,26536000000.0,450256000000.0,,,
2024-12-11,96469000000.0,26536000000.0,450256000000.0,,,
2024-12-12,96469000000.0,26536000000.0,450256000000.0,,,
2024-12-13,96469000000.0,26536000000.0,450256000000.0,,,
2024-12-14,96469000000.0,26536000000.0,450256000000.0,,,
2024-12-15,96469000000.0,26536000000.0,450256000000.0,,,
2024-12-16,96469000000.0,26536000000.0,450256000000.0,,,
2024-12-17,96469000000.0,26536000000.0,450256000000.0,,,
2024-12-18,96469000000.0,26536000000.0,450256000000.0,,,
2024-12-19,96469000000.0,26536000000.0,450256000000.0,,,
2024-12-20,96469000000.0,26536000000.0,450256000000.0,,,
2024-12-21,96469000000.0,26536000000.0,450256000000.0,,,
2024-12-22,96469000000.0,26536000000.0,450256000000.0,,,
2024-12-23,96469000000.0,26536000000.0,450256000000.0,,,
2024-12-24,96469000000.0,26536000000.0,450256000000.0,,,
2024-12-25,96469000000.0,26536000000.0,450256000000.0,,,
2024-12-26,96469000000.0,26536000000.0,450256000000.0,,,
2024-12-27,96469000000.0,26536000000.0,450256000000.0,,,
2024-12-28,96469000000.0,26536000000.0,450256000000.0,,,
2024-12-29,96469000000.0,26536000000.0,450256000000.0,,,
2024-12-30,96469000000.0,26536000000.0,450256000000.0,,,
2024-12-31,96469000000.0,26536000000.0,450256000000.0,,,
