Date,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2025-06-10,7685000000.0,872000000.0,74820000000.0,,,
2025-06-11,7685000000.0,872000000.0,74820000000.0,,,
2025-06-12,7685000000.0,872000000.0,74820000000.0,,,
2025-06-13,7685000000.0,872000000.0,74820000000.0,,,
2025-06-14,7685000000.0,872000000.0,74820000000.0,,,
2025-06-15,7685000000.0,872000000.0,74820000000.0,,,
2025-06-16,7685000000.0,872000000.0,74820000000.0,,,
2025-06-17,7685000000.0,872000000.0,74820000000.0,,,
2025-06-18,7685000000.0,872000000.0,74820000000.0,,,
2025-06-19,7685000000.0,872000000.0,74820000000.0,,,
2025-06-20,7685000000.0,872000000.0,74820000000.0,,,
2025-06-21,7685000000.0,872000000.0,74820000000.0,,,
2025-06-22,7685000000.0,872000000.0,74820000000.0,,,
2025-06-23,7685000000.0,872000000.0,74820000000.0,,,
2025-06-24,7685000000.0,872000000.0,74820000000.0,,,
2025-06-25,7685000000.0,872000000.0,74820000000.0,,,
2025-06-26,7685000000.0,872000000.0,74820000000.0,,,
2025-06-27,7685000000.0,872000000.0,74820000000.0,,,
2025-06-28,7685000000.0,872000000.0,74820000000.0,,,
2025-06-29,7685000000.0,872000000.0,74820000000.0,,,
2025-06-30,7685000000.0,872000000.0,74820000000.0,,,
2025-07-01,9246000000.0,1243000000.0,76891000000.0,,,
2025-07-02,9246000000.0,1243000000.0,76891000000.0,,,
2025-07-03,9246000000.0,1243000000.0,76891000000.0,,,
2025-07-04,9246000000.0,1243000000.0,76891000000.0,,,
2025-07-05,9246000000.0,1243000000.0,76891000000.0,,,
2025-07-06,9246000000.0,1243000000.0,76891000000.0,,,
2025-07-07,9246000000.0,1243000000.0,76891000000.0,,,
2025-07-08,9246000000.0,1243000000.0,76891000000.0,,,
2025-07-09,9246000000.0,1243000000.0,76891000000.0,,,
2025-07-10,9246000000.0,1243000000.0,76891000000.0,,,
2025-07-11,9246000000.0,1243000000.0,76891000000.0,,,
2025-07-12,9246000000.0,1243000000.0,76891000000.0,,,
2025-07-13,9246000000.0,1243000000.0,76891000000.0,,,
2025-07-14,9246000000.0,1243000000.0,76891000000.0,,,
2025-07-15,9246000000.0,1243000000.0,76891000000.0,,,
2025-07-16,9246000000.0,1243000000.0,76891000000.0,,,
2025-07-17,9246000000.0,1243000000.0,76891000000.0,,,
2025-07-18,9246000000.0,1243000000.0,76891000000.0,,,
2025-07-19,9246000000.0,1243000000.0,76891000000.0,,,
2025-07-20,9246000000.0,1243000000.0,76891000000.0,,,
2025-07-21,9246000000.0,1243000000.0,76891000000.0,,,
2025-07-22,9246000000.0,1243000000.0,76891000000.0,,,
2025-07-23,9246000000.0,1243000000.0,76891000000.0,,,
2025-07-24,9246000000.0,1243000000.0,76891000000.0,,,
2025-07-25,9246000000.0,1243000000.0,76891000000.0,,,
2025-07-26,9246000000.0,1243000000.0,76891000000.0,,,
2025-07-27,9246000000.0,1243000000.0,76891000000.0,,,
2025-07-28,9246000000.0,1243000000.0,76891000000.0,,,
2025-07-29,9246000000.0,1243000000.0,76891000000.0,,,
2025-07-30,9246000000.0,1243000000.0,76891000000.0,,,
2025-07-31,9246000000.0,1243000000.0,76891000000.0,,,
2025-08-01,9246000000.0,1243000000.0,76891000000.0,,,
2025-08-02,9246000000.0,1243000000.0,76891000000.0,,,
2025-08-03,9246000000.0,1243000000.0,76891000000.0,,,
2025-08-04,9246000000.0,1243000000.0,76891000000.0,,,
2025-08-05,9246000000.0,1243000000.0,76891000000.0,,,
2025-08-06,9246000000.0,1243000000.0,76891000000.0,,,
2025-08-07,9246000000.0,1243000000.0,76891000000.0,,,
2025-08-08,9246000000.0,1243000000.0,76891000000.0,,,
2025-08-09,9246000000.0,1243000000.0,76891000000.0,,,
2025-08-10,9246000000.0,1243000000.0,76891000000.0,,,
2025-08-11,9246000000.0,1243000000.0,76891000000.0,,,
2025-08-12,9246000000.0,1243000000.0,76891000000.0,,,
2025-08-13,9246000000.0,1243000000.0,76891000000.0,,,
2025-08-14,9246000000.0,1243000000.0,76891000000.0,,,
2025-08-15,9246000000.0,1243000000.0,76891000000.0,,,
2025-08-16,9246000000.0,1243000000.0,76891000000.0,,,
2025-08-17,9246000000.0,1243000000.0,76891000000.0,,,
2025-08-18,9246000000.0,1243000000.0,76891000000.0,,,
2025-08-19,9246000000.0,1243000000.0,76891000000.0,,,
2025-08-20,9246000000.0,1243000000.0,76891000000.0,,,
2025-08-21,9246000000.0,1243000000.0,76891000000.0,,,
2025-08-22,9246000000.0,1243000000.0,76891000000.0,,,
2025-08-23,9246000000.0,1243000000.0,76891000000.0,,,
2025-08-24,9246000000.0,1243000000.0,76891000000.0,,,
2025-08-25,9246000000.0,1243000000.0,76891000000.0,,,
2025-08-26,9246000000.0,1243000000.0,76891000000.0,,,
2025-08-27,9246000000.0,1243000000.0,76891000000.0,,,
2025-08-28,9246000000.0,1243000000.0,76891000000.0,,,
2025-08-29,9246000000.0,1243000000.0,76891000000.0,,,
2025-08-30,9246000000.0,1243000000.0,76891000000.0,,,
2025-08-31,9246000000.0,1243000000.0,76891000000.0,,,
2025-09-01,9246000000.0,1243000000.0,76891000000.0,,,
2025-09-02,9246000000.0,1243000000.0,76891000000.0,,,
2025-09-03,9246000000.0,1243000000.0,76891000000.0,,,
2025-09-04,9246000000.0,1243000000.0,76891000000.0,,,
2025-09-05,9246000000.0,1243000000.0,76891000000.0,,,
2025-09-06,9246000000.0,1243000000.0,76891000000.0,,,
2025-09-07,9246000000.0,1243000000.0,76891000000.0,,,
2025-09-08,9246000000.0,1243000000.0,76891000000.0,,,
2025-09-09,9246000000.0,1243000000.0,76891000000.0,,,
2025-09-10,9246000000.0,1243000000.0,76891000000.0,,,
2025-09-11,9246000000.0,1243000000.0,76891000000.0,,,
2025-09-12,9246000000.0,1243000000.0,76891000000.0,,,
2025-09-13,9246000000.0,1243000000.0,76891000000.0,,,
2025-09-14,9246000000.0,1243000000.0,76891000000.0,,,
2025-09-15,9246000000.0,1243000000.0,76891000000.0,,,
2025-09-16,9246000000.0,1243000000.0,76891000000.0,,,
2025-09-17,9246000000.0,1243000000.0,76891000000.0,,,
2025-09-18,9246000000.0,1243000000.0,76891000000.0,,,
2025-09-19,9246000000.0,1243000000.0,76891000000.0,,,
2025-09-20,9246000000.0,1243000000.0,76891000000.0,,,
2025-09-21,9246000000.0,1243000000.0,76891000000.0,,,
2025-09-22,9246000000.0,1243000000.0,76891000000.0,,,
2025-09-23,9246000000.0,1243000000.0,76891000000.0,,,
2025-09-24,9246000000.0,1243000000.0,76891000000.0,,,
2025-09-25,9246000000.0,1243000000.0,76891000000.0,,,
2025-09-26,9246000000.0,1243000000.0,76891000000.0,,,
2025-09-27,9246000000.0,1243000000.0,76891000000.0,,,
2025-09-28,9246000000.0,1243000000.0,76891000000.0,,,
2025-09-29,9246000000.0,1243000000.0,76891000000.0,,,
2025-09-30,9246000000.0,1243000000.0,76891000000.0,,,
2025-10-01,25785000000.0,1641000000.0,69226000000.0,,,
2025-10-02,25785000000.0,1641000000.0,69226000000.0,,,
2025-10-03,25785000000.0,1641000000.0,69226000000.0,,,
2025-10-04,25785000000.0,1641000000.0,69226000000.0,,,
2025-10-05,25785000000.0,1641000000.0,69226000000.0,,,
2025-10-06,25785000000.0,1641000000.0,69226000000.0,,,
2025-10-07,25785000000.0,1641000000.0,69226000000.0,,,
2025-10-08,25785000000.0,1641000000.0,69226000000.0,,,
2025-10-09,25785000000.0,1641000000.0,69226000000.0,,,
2025-10-10,25785000000.0,1641000000.0,69226000000.0,,,
2025-10-11,25785000000.0,1641000000.0,69226000000.0,,,
2025-10-12,25785000000.0,1641000000.0,69226000000.0,,,
2025-10-13,25785000000.0,1641000000.0,69226000000.0,,,
2025-10-14,25785000000.0,1641000000.0,69226000000.0,,,
2025-10-15,25785000000.0,1641000000.0,69226000000.0,,,
2025-10-16,25785000000.0,1641000000.0,69226000000.0,,,
2025-10-17,25785000000.0,1641000000.0,69226000000.0,,,
2025-10-18,25785000000.0,1641000000.0,69226000000.0,,,
2025-10-19,25785000000.0,1641000000.0,69226000000.0,,,
2025-10-20,25785000000.0,1641000000.0,69226000000.0,,,
2025-10-21,25785000000.0,1641000000.0,69226000000.0,,,
2025-10-22,25785000000.0,1641000000.0,69226000000.0,,,
2025-10-23,25785000000.0,1641000000.0,69226000000.0,,,
2025-10-24,25785000000.0,1641000000.0,69226000000.0,,,
2025-10-25,25785000000.0,1641000000.0,69226000000.0,,,
2025-10-26,25785000000.0,1641000000.0,69226000000.0,,,
2025-10-27,25785000000.0,1641000000.0,69226000000.0,,,
2025-10-28,25785000000.0,1641000000.0,69226000000.0,,,
2025-10-29,25785000000.0,1641000000.0,69226000000.0,,,
2025-10-30,25785000000.0,1641000000.0,69226000000.0,,,
2025-10-31,25785000000.0,1641000000.0,69226000000.0,,,
2025-11-01,25785000000.0,1641000000.0,69226000000.0,,,
2025-11-02,25785000000.0,1641000000.0,69226000000.0,,,
2025-11-03,25785000000.0,1641000000.0,69226000000.0,,,
2025-11-04,25785000000.0,1641000000.0,69226000000.0,,,
2025-11-05,25785000000.0,1641000000.0,69226000000.0,,,
2025-11-06,25785000000.0,1641000000.0,69226000000.0,,,
2025-11-07,25785000000.0,1641000000.0,69226000000.0,,,
2025-11-08,25785000000.0,1641000000.0,69226000000.0,,,
2025-11-09,25785000000.0,1641000000.0,69226000000.0,,,
2025-11-10,25785000000.0,1641000000.0,69226000000.0,,,
2025-11-11,25785000000.0,1641000000.0,69226000000.0,,,
