Date,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2024-11-27,7658000000.0,482000000.0,69226000000.0,,,
2024-11-28,7658000000.0,482000000.0,69226000000.0,,,
2024-11-29,7658000000.0,482000000.0,69226000000.0,,,
2024-11-30,7658000000.0,482000000.0,69226000000.0,,,
2024-12-01,7658000000.0,482000000.0,69226000000.0,,,
2024-12-02,7658000000.0,482000000.0,69226000000.0,,,
2024-12-03,7658000000.0,482000000.0,69226000000.0,,,
2024-12-04,7658000000.0,482000000.0,69226000000.0,,,
2024-12-05,7658000000.0,482000000.0,69226000000.0,,,
2024-12-06,7658000000.0,482000000.0,69226000000.0,,,
2024-12-07,7658000000.0,482000000.0,69226000000.0,,,
2024-12-08,7658000000.0,482000000.0,69226000000.0,,,
2024-12-09,7658000000.0,482000000.0,69226000000.0,,,
2024-12-10,7658000000.0,482000000.0,69226000000.0,,,
2024-12-11,7658000000.0,482000000.0,69226000000.0,,,
2024-12-12,7658000000.0,482000000.0,69226000000.0,,,
2024-12-13,7658000000.0,482000000.0,69226000000.0,,,
2024-12-14,7658000000.0,482000000.0,69226000000.0,,,
2024-12-15,7658000000.0,482000000.0,69226000000.0,,,
2024-12-16,7658000000.0,482000000.0,69226000000.0,,,
2024-12-17,7658000000.0,482000000.0,69226000000.0,,,
2024-12-18,7658000000.0,482000000.0,69226000000.0,,,
2024-12-19,7658000000.0,482000000.0,69226000000.0,,,
2024-12-20,7658000000.0,482000000.0,69226000000.0,,,
2024-12-21,7658000000.0,482000000.0,69226000000.0,,,
2024-12-22,7658000000.0,482000000.0,69226000000.0,,,
2024-12-23,7658000000.0,482000000.0,69226000000.0,,,
2024-12-24,7658000000.0,482000000.0,69226000000.0,,,
2024-12-25,7658000000.0,482000000.0,69226000000.0,,,
2024-12-26,7658000000.0,482000000.0,69226000000.0,,,
2024-12-27,7658000000.0,482000000.0,69226000000.0,,,
2024-12-28,7658000000.0,482000000.0,69226000000.0,,,
2024-12-29,7658000000.0,482000000.0,69226000000.0,,,
2024-12-30,7658000000.0,482000000.0,69226000000.0,,,
2024-12-31,7658000000.0,482000000.0,69226000000.0,,,
