Date,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2024-11-13,48385000000.0,20838000000.0,276054000000.0,,,
2024-11-14,48385000000.0,20838000000.0,276054000000.0,,,
2024-11-15,48385000000.0,20838000000.0,276054000000.0,,,
2024-11-16,48385000000.0,20838000000.0,276054000000.0,,,
2024-11-17,48385000000.0,20838000000.0,276054000000.0,,,
2024-11-18,48385000000.0,20838000000.0,276054000000.0,,,
2024-11-19,48385000000.0,20838000000.0,276054000000.0,,,
2024-11-20,48385000000.0,20838000000.0,276054000000.0,,,
2024-11-21,48385000000.0,20838000000.0,276054000000.0,,,
2024-11-22,48385000000.0,20838000000.0,276054000000.0,,,
2024-11-23,48385000000.0,20838000000.0,276054000000.0,,,
2024-11-24,48385000000.0,20838000000.0,276054000000.0,,,
2024-11-25,48385000000.0,20838000000.0,276054000000.0,,,
2024-11-26,48385000000.0,20838000000.0,276054000000.0,,,
2024-11-27,48385000000.0,20838000000.0,276054000000.0,,,
2024-11-28,48385000000.0,20838000000.0,276054000000.0,,,
2024-11-29,48385000000.0,20838000000.0,276054000000.0,,,
2024-11-30,48385000000.0,20838000000.0,276054000000.0,,,
2024-12-01,48385000000.0,20838000000.0,276054000000.0,,,
2024-12-02,48385000000.0,20838000000.0,276054000000.0,,,
2024-12-03,48385000000.0,20838000000.0,276054000000.0,,,
2024-12-04,48385000000.0,20838000000.0,276054000000.0,,,
2024-12-05,48385000000.0,20838000000.0,276054000000.0,,,
2024-12-06,48385000000.0,20838000000.0,276054000000.0,,,
2024-12-07,48385000000.0,20838000000.0,276054000000.0,,,
2024-12-08,48385000000.0,20838000000.0,276054000000.0,,,
2024-12-09,48385000000.0,20838000000.0,276054000000.0,,,
2024-12-10,48385000000.0,20838000000.0,276054000000.0,,,
2024-12-11,48385000000.0,20838000000.0,276054000000.0,,,
2024-12-12,48385000000.0,20838000000.0,276054000000.0,,,
2024-12-13,48385000000.0,20838000000.0,276054000000.0,,,
2024-12-14,48385000000.0,20838000000.0,276054000000.0,,,
2024-12-15,48385000000.0,20838000000.0,276054000000.0,,,
2024-12-16,48385000000.0,20838000000.0,276054000000.0,,,
2024-12-17,48385000000.0,20838000000.0,276054000000.0,,,
2024-12-18,48385000000.0,20838000000.0,276054000000.0,,,
2024-12-19,48385000000.0,20838000000.0,276054000000.0,,,
2024-12-20,48385000000.0,20838000000.0,276054000000.0,,,
2024-12-21,48385000000.0,20838000000.0,276054000000.0,,,
2024-12-22,48385000000.0,20838000000.0,276054000000.0,,,
2024-12-23,48385000000.0,20838000000.0,276054000000.0,,,
2024-12-24,48385000000.0,20838000000.0,276054000000.0,,,
2024-12-25,48385000000.0,20838000000.0,276054000000.0,,,
2024-12-26,48385000000.0,20838000000.0,276054000000.0,,,
2024-12-27,48385000000.0,20838000000.0,276054000000.0,,,
2024-12-28,48385000000.0,20838000000.0,276054000000.0,,,
2024-12-29,48385000000.0,20838000000.0,276054000000.0,,,
2024-12-30,48385000000.0,20838000000.0,276054000000.0,,,
2024-12-31,48385000000.0,20838000000.0,276054000000.0,,,
