Date,stock_close,RSI,rate_close,nasdaq_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures,target
1990-08-29,0.2642100751399994,41.36831317041887,7.46999979019165,381.7999877929688,,,,,,,0.2571175396442413
1990-08-30,0.2571175396442413,40.54019210017625,7.449999809265137,378.7000122070313,,,,,,,0.2624367773532867
1990-08-31,0.2624367773532867,38.73220968376132,7.389999866485596,381.2000122070313,,,,,,,0.2624367773532867
1990-09-04,0.2624367773532867,39.13111342532384,7.389999866485596,381.7000122070313,,,,,,,0.255344420671463
1990-09-05,0.255344420671463,37.57427622670602,7.369999885559082,382.3999938964844,,,,,,,0.253570556640625
1990-09-06,0.253570556640625,39.118996515060175,7.380000114440918,378.7999877929688,,,,,,,0.2580041289329529
1990-09-07,0.2580041289329529,49.93007532216626,7.389999866485596,380.3999938964844,,,,,,,0.253570556640625
1990-09-10,0.253570556640625,45.45431106201488,7.429999828338623,381.7000122070313,,,,,,,0.2411580085754394
1990-09-11,0.2411580085754394,40.81606578384134,7.420000076293945,379.5,,,,,,,0.2411580085754394
1990-09-12,0.2411580085754394,44.94356879100906,7.369999885559082,380.2999877929688,,,,,,,0.2393848598003387
1990-09-13,0.2393848598003387,46.511257503683304,7.349999904632568,376.2000122070313,,,,,,,0.2411580085754394
1990-09-14,0.2411580085754394,42.50001365539908,7.349999904632568,374.3999938964844,,,,,,,0.2393848598003387
1990-09-17,0.2393848598003387,24.99952730893824,7.369999885559082,374.1000061035156,,,,,,,0.2367252260446548
1990-09-18,0.2367252260446548,20.31242244914303,7.369999885559082,372.2000122070313,,,,,,,0.2305193990468979
1990-09-19,0.2305193990468979,20.312710498168173,7.389999866485596,371.7000122070313,,,,,,,0.224312737584114
1990-09-20,0.224312737584114,20.634865162715244,7.389999866485596,364.3999938964844,,,,,,,0.2234260290861129
1990-09-21,0.2234260290861129,12.069652470762975,7.360000133514404,362.2999877929688,,,,,,,0.2145597785711288
1990-09-24,0.2145597785711288,10.294701735506692,7.380000114440918,352.20001220703125,,,,,,,0.2127866148948669
1990-09-25,0.2127866148948669,11.290849859232338,7.349999904632568,354.79998779296875,,,,,,,0.2110136300325393
1990-09-26,0.2110136300325393,11.291030439422727,7.329999923706055,350.0,,,,,,,0.200374037027359
1990-09-27,0.200374037027359,2.8984201108859935,7.230000019073486,341.20001220703125,,,,,,,0.2056942582130432
1990-09-28,0.2056942582130432,11.429298580065208,7.139999866485596,344.5,,,,,,,0.2163328826427459
1990-10-01,0.2163328826427459,29.411601869926628,7.130000114440918,354.70001220703125,,,,,,,0.2101269513368606
1990-10-02,0.2101269513368606,26.66663977534988,7.179999828338623,356.3999938964844,,,,,,,0.1915077120065689
1990-10-03,0.1915077120065689,21.276400969867453,7.150000095367432,351.5,,,,,,,0.198601022362709
1990-10-04,0.198601022362709,26.00024638825235,7.130000114440918,349.8999938964844,,,,,,,0.198601022362709
1990-10-05,0.198601022362709,26.530840092506054,7.039999961853027,347.3999938964844,,,,,,,0.198601022362709
1990-10-09,0.198601022362709,33.01892267019791,7.170000076293945,339.1000061035156,,,,,,,0.1879615485668182
1990-10-10,0.1879615485668182,31.531683079418798,7.199999809265137,333.29998779296875,,,,,,,0.1968278735876083
1990-10-11,0.1968278735876083,37.50023459311469,7.119999885559082,325.6000061035156,,,,,,,0.200374037027359
1990-10-12,0.200374037027359,42.98253412171642,7.139999866485596,327.6000061035156,,,,,,,0.1968278735876083
1990-10-15,0.1968278735876083,42.24155354817697,7.159999847412109,329.5,,,,,,,0.1773220598697662
1990-10-16,0.1773220598697662,36.029412219039244,7.159999847412109,325.3999938964844,,,,,,,0.1879615485668182
1990-10-17,0.1879615485668182,44.85301786800895,7.199999809265137,326.79998779296875,,,,,,,0.2021472007036209
1990-10-18,0.2021472007036209,48.62990510021178,7.25,334.0,,,,,,,0.2225395590066909
1990-10-19,0.2225395590066909,52.22941888976253,7.25,337.3999938964844,,,,,,,0.220766395330429
1990-10-22,0.220766395330429,53.947357800504335,7.230000019073486,341.1000061035156,,,,,,,0.2198798656463623
1990-10-23,0.2198798656463623,62.12133539342617,7.210000038146973,341.1000061035156,,,,,,,0.2163328826427459
1990-10-24,0.2163328826427459,57.812244576403025,7.21999979019165,341.0,,,,,,,0.2127866148948669
1990-10-25,0.2127866148948669,56.060463882721834,7.179999828338623,339.70001220703125,,,,,,,0.2127866148948669
1990-10-26,0.2127866148948669,52.845303388030764,7.130000114440918,334.3999938964844,,,,,,,0.2119001001119613
1990-10-29,0.2119001001119613,56.52165589084659,7.150000095367432,330.79998779296875,,,,,,,0.2154462933540344
1990-10-30,0.2154462933540344,64.48584126369796,7.139999866485596,329.79998779296875,,,,,,,0.2181067764759063
1990-10-31,0.2181067764759063,62.00004336141011,7.110000133514404,329.79998779296875,,,,,,,0.2163328826427459
1990-11-01,0.2163328826427459,59.18341377616675,7.050000190734863,330.6000061035156,,,,,,,0.2251991480588913
1990-11-02,0.2251991480588913,65.38412063705687,7.079999923706055,336.5,,,,,,,0.2358385771512985
1990-11-05,0.2358385771512985,85.10574427027454,7.079999923706055,340.79998779296875,,,,,,,0.2376118302345276
1990-11-06,0.2376118302345276,83.3326330624686,7.079999923706055,340.5,,,,,,,0.2358385771512985
1990-11-07,0.2358385771512985,77.14218968933159,7.090000152587891,336.79998779296875,,,,,,,0.2447051256895065
1990-11-08,0.2447051256895065,71.92926642292727,7.090000152587891,336.3999938964844,,,,,,,0.251797467470169
1990-11-09,0.251797467470169,77.77676998445273,7.050000190734863,342.0,,,,,,,0.255344420671463
1990-11-13,0.255344420671463,83.33314659444294,7.039999961853027,352.8999938964844,,,,,,,0.2624367773532867
1990-11-14,0.2624367773532867,89.99934214096146,7.070000171661377,356.8999938964844,,,,,,,0.255344420671463
1990-11-15,0.255344420671463,80.76938822913932,7.090000152587891,354.5,,,,,,,0.2499707788228988
1990-11-16,0.2499707788228988,75.84805848187983,7.079999923706055,350.8999938964844,,,,,,,0.2588666975498199
1990-11-19,0.2588666975498199,77.48372704214162,7.099999904632568,352.70001220703125,,,,,,,0.2526393532752991
1990-11-20,0.2526393532752991,70.91367665049368,7.090000152587891,348.29998779296875,,,,,,,0.2570876181125641
1990-11-21,0.2570876181125641,73.90751137069306,7.039999961853027,348.79998779296875,,,,,,,0.2588666975498199
1990-11-23,0.2588666975498199,71.5411714119277,7.03000020980835,349.0,,,,,,,0.2615352571010589
1990-11-26,0.2615352571010589,68.3087093813085,7.03000020980835,348.8999938964844,,,,,,,0.2668723165988922
1990-11-27,0.2668723165988922,69.84033066308429,7.039999961853027,354.1000061035156,,,,,,,0.2615352571010589
1990-11-28,0.2615352571010589,66.62059673096219,7.059999942779541,355.1000061035156,,,,,,,0.2615352571010589
1990-11-29,0.2615352571010589,62.29604499796527,7.03000020980835,355.79998779296875,,,,,,,0.2615352571010589
1990-11-30,0.2615352571010589,57.93692743506944,7.019999980926514,359.1000061035156,,,,,,,0.2713207006454468
1990-12-03,0.2713207006454468,60.791002180938214,7.050000190734863,361.2999877929688,,,,,,,0.2739893496036529
1990-12-04,0.2739893496036529,63.97550700919858,7.010000228881836,364.1000061035156,,,,,,,0.2855539321899414
1990-12-05,0.2855539321899414,66.23898396205561,7.0,370.8999938964844,,,,,,,0.2935603857040405
1990-12-06,0.2935603857040405,76.50497642008621,7.0,372.2999877929688,,,,,,,0.3024556040763855
1990-12-07,0.3024556040763855,84.7059275630648,6.889999866485596,371.5,,,,,,,0.2971183061599731
1990-12-10,0.2971183061599731,76.54333651119936,6.860000133514404,371.5,,,,,,,0.2846642732620239
1990-12-11,0.2846642732620239,70.45492096921683,6.840000152587891,368.0,,,,,,,0.2819956839084625
1990-12-12,0.2819956839084625,66.27935061484652,6.789999961853027,370.3999938964844,,,,,,,0.2900013625621795
1990-12-13,0.2900013625621795,68.81734723579132,6.829999923706055,371.5,,,,,,,0.2837746739387512
1990-12-14,0.2837746739387512,62.88692409740882,6.849999904632568,368.7999877929688,,,,,,,0.2855539321899414
1990-12-17,0.2855539321899414,61.290857131123595,6.809999942779541,365.7000122070313,,,,,,,0.3006764948368072
1990-12-18,0.3006764948368072,71.15411997023458,6.730000019073486,370.2000122070313,,,,,,,0.2980078756809234
1990-12-19,0.2980078756809234,69.15919336567504,6.619999885559082,371.2000122070313,,,,,,,0.3131305277347564
1990-12-20,0.3131305277347564,73.38739440718074,6.550000190734863,372.2999877929688,,,,,,,0.32024747133255
1990-12-21,0.32024747133255,72.72762511677308,6.590000152587891,373.6000061035156,,,,,,,0.3131305277347564
1990-12-24,0.3131305277347564,67.46040777821443,6.53000020980835,372.3999938964844,,,,,,,0.3113515377044678
1990-12-26,0.3113515377044678,62.608809141482794,6.480000019073486,372.3999938964844,,,,,,,0.3095725178718567
1990-12-27,0.3095725178718567,58.333359183883665,6.46999979019165,371.1000061035156,,,,,,,0.3060143589973449
1990-12-28,0.3060143589973449,51.96106124465276,6.449999809265137,371.2000122070313,,,,,,,0.3060143589973449
1990-12-31,0.3060143589973449,55.208575438861,6.440000057220459,373.7999877929688,,,,,,,0.3095725178718567
1991-01-02,0.3095725178718567,66.2794167487992,6.460000038146973,372.2000122070313,,,,,,,0.3060143589973449
1991-01-03,0.3060143589973449,65.51757733151726,6.440000057220459,367.5,,,,,,,0.3077933192253113
1991-01-04,0.3077933192253113,62.500476358984166,6.53000020980835,367.2000122070313,,,,,,,0.3077933192253113
1991-01-07,0.3077933192253113,68.49339963983013,6.510000228881836,360.20001220703125,,,,,,,0.3077933192253113
1991-01-08,0.3077933192253113,67.60582653460858,6.440000057220459,359.0,,,,,,,0.3220265209674835
1991-01-09,0.3220265209674835,67.1431607119269,6.25,357.5,,,,,,,0.3353700637817383
1991-01-10,0.3353700637817383,75.60992948657449,6.210000038146973,361.8999938964844,,,,,,,0.3344804644584656
1991-01-11,0.3344804644584656,68.18201891639598,6.159999847412109,361.7999877929688,,,,,,,0.3291425704956054
1991-01-14,0.3291425704956054,57.81195199603,6.050000190734863,355.79998779296875,,,,,,,0.332701563835144
1991-01-15,0.332701563835144,68.33363391750882,6.050000190734863,357.29998779296875,,,,,,,0.3540508449077606
1991-01-16,0.3540508449077606,79.26816463456224,6.039999961853027,365.2000122070313,,,,,,,0.3647256791591644
1991-01-17,0.3647256791591644,83.6954016228708,6.119999885559082,375.7999877929688,,,,,,,0.3576095402240753
1991-01-18,0.3576095402240753,80.20838895176314,6.070000171661377,377.0,,,,,,,0.3647256791591644
1991-01-22,0.3647256791591644,80.99998894432727,6.050000190734863,379.0,,,,,,,0.3682845532894134
1991-01-23,0.3682845532894134,84.99998492420393,6.139999866485596,383.8999938964844,,,,,,,0.3709532618522644
1991-01-24,0.3709532618522644,85.14852864495225,6.130000114440918,391.2999877929688,,,,,,,0.3807386755943298
1991-01-25,0.3807386755943298,86.60716529130308,6.170000076293945,394.2999877929688,,,,,,,0.3878549039363861
1991-01-28,0.3878549039363861,87.49997557160354,6.25,396.7999877929688,,,,,,,0.3825177550315857
1991-01-29,0.3825177550315857,80.9093027186799,6.21999979019165,400.6000061035156,,,,,,,0.3949717879295349
1991-01-30,0.3949717879295349,80.73417081905662,6.199999809265137,408.5,,,,,,,0.3949717879295349
1991-01-31,0.3949717879295349,81.48173309038253,6.190000057220459,414.2000122070313,,,,,,,0.3967508375644684
1991-02-01,0.3967508375644684,86.53914607656588,6.0,417.7000122070313,,,,,,,0.3931927978992462
1991-02-04,0.3931927978992462,82.69305542625263,5.980000019073486,424.7999877929688,,,,,,,0.4109839200973511
1991-02-05,0.4109839200973511,82.00079132716155,5.96999979019165,432.2000122070313,,,,,,,0.4047573208808899
1991-02-06,0.4047573208808899,73.68526107869201,5.909999847412109,439.2000122070313,,,,,,,0.4109839200973511
1991-02-07,0.4109839200973511,81.9156212253894,5.940000057220459,435.0,,,,,,,0.4261066317558288
1991-02-08,0.4261066317558288,84.11286499647127,5.920000076293945,436.7999877929688,,,,,,,0.4367816150188446
1991-02-11,0.4367816150188446,85.2181231613802,5.880000114440918,444.1000061035156,,,,,,,0.4269960820674896
1991-02-12,0.4269960820674896,77.04947969729241,5.849999904632568,444.0,,,,,,,0.4269960820674896
1991-02-13,0.4269960820674896,76.47088798466886,5.860000133514404,448.0,,,,,,,0.406536340713501
1991-02-14,0.406536340713501,61.06893890221317,5.849999904632568,444.2999877929688,,,,,,,0.4109572768211365
1991-02-15,0.4109572768211365,60.14717312975117,5.909999847412109,448.7000122070313,,,,,,,0.4278945624828338
1991-02-19,0.4278945624828338,68.08754191955009,5.960000038146973,450.2999877929688,,,,,,,0.4350263774394989
1991-02-20,0.4350263774394989,66.67351467147813,5.940000057220459,446.0,,,,,,,0.4207635819911957
1991-02-21,0.4207635819911957,59.59678869874612,5.920000076293945,446.3999938964844,,,,,,,0.4261117577552795
1991-02-22,0.4261117577552795,60.642152858538786,5.949999809265137,449.0,,,,,,,0.4136316180229187
1991-02-25,0.4136316180229187,56.95820710957416,5.989999771118164,451.1000061035156,,,,,,,0.4154142737388611
1991-02-26,0.4154142737388611,51.69278412874534,6.039999961853027,447.7000122070313,,,,,,,0.4154142737388611
1991-02-27,0.4154142737388611,54.275320767421924,6.03000020980835,450.7999877929688,,,,,,,0.4082832336425781
1991-02-28,0.4082832336425781,48.9243533894382,6.039999961853027,453.1000061035156,,,,,,,0.4118487536907196
1991-03-01,0.4118487536907196,43.74548150046217,6.090000152587891,456.7000122070313,,,,,,,0.4163055717945099
1991-03-04,0.4163055717945099,40.49945407903076,6.059999942779541,461.1000061035156,,,,,,,0.4501809477806091
1991-03-05,0.4501809477806091,58.791983868827764,6.050000190734863,473.1000061035156,,,,,,,0.4492895007133484
1991-03-06,0.4492895007133484,58.39716344857517,6.079999923706055,473.7999877929688,,,,,,,0.4795985519886017
1991-03-07,0.4795985519886017,75.61913368831736,6.070000171661377,475.739990234375,,,,,,,0.4635525941848755
1991-03-08,0.4635525941848755,67.05225423696062,5.96999979019165,475.1099853515625,,,,,,,0.4528549313545227
1991-03-11,0.4528549313545227,58.43378480355702,5.889999866485596,467.1499938964844,,,,,,,0.4483981430530548
1991-03-12,0.4483981430530548,54.601324890156526,5.860000133514404,461.3999938964844,,,,,,,0.4724671542644501
1991-03-13,0.4724671542644501,66.66678194894688,5.829999923706055,468.1799926757813,,,,,,,0.4653353989124298
1991-03-14,0.4653353989124298,62.500106848504814,5.760000228881836,467.7900085449219,,,,,,,0.4724671542644501
1991-03-15,0.4724671542644501,69.41192341948411,5.800000190734863,466.2900085449219,,,,,,,0.4831649661064148
1991-03-18,0.4831649661064148,71.11139672341604,5.840000152587891,466.2699890136719,,,,,,,0.495645135641098
1991-03-19,0.495645135641098,73.19613318078916,5.889999866485596,462.80999755859375,,,,,,,0.4831649661064148
1991-03-20,0.4831649661064148,71.00006418832857,5.880000114440918,466.0899963378906,,,,,,,0.4617698490619659
1991-03-21,0.4617698490619659,62.727253110555196,5.869999885559082,464.6000061035156,,,,,,,0.4510723948478699
1991-03-22,0.4510723948478699,58.590359818670215,5.869999885559082,464.1499938964844,,,,,,,0.4599873423576355
1991-03-25,0.4599873423576355,52.76393584841127,5.880000114440918,468.489990234375,,,,,,,0.499210774898529
1991-03-26,0.499210774898529,61.57025524076447,5.860000133514404,478.5700073242188,,,,,,,0.4938623011112213
1991-03-27,0.4938623011112213,53.7384576257312,5.809999942779541,482.3699951171875,,,,,,,0.4849474132061004
1991-03-28,0.4849474132061004,55.8252245202264,5.739999771118164,482.2999877929688,,,,,,,0.4885131418704986
1991-04-01,0.4885131418704986,60.10104668398672,5.760000228881836,480.8599853515625,,,,,,,0.5188229084014893
1991-04-02,0.5188229084014893,67.40081981228234,5.769999980926514,491.2000122070313,,,,,,,0.499210774898529
1991-04-03,0.499210774898529,56.75672908073932,5.769999980926514,495.0499877929688,,,,,,,0.5099079608917236
1991-04-04,0.5099079608917236,61.06188904169549,5.739999771118164,497.5700073242188,,,,,,,0.4947537183761596
1991-04-05,0.4947537183761596,55.31920432687484,5.710000038146973,495.7900085449219,,,,,,,0.499210774898529
1991-04-08,0.499210774898529,53.94729356342642,5.650000095367432,495.6499938964844,,,,,,,0.4902961552143097
1991-04-09,0.4902961552143097,48.66064685827133,5.610000133514404,492.4599914550781,,,,,,,0.4769243597984314
1991-04-10,0.4769243597984314,48.44433528541767,5.610000133514404,490.760009765625,,,,,,,0.5063426494598389
1991-04-11,0.5063426494598389,60.68379609555316,5.570000171661377,499.30999755859375,,,,,,,0.5116907954216003
1991-04-12,0.5116907954216003,64.91222385110063,5.510000228881836,501.6199951171875,,,,,,,0.443941056728363
1991-04-15,0.443941056728363,46.93873072151536,5.590000152587891,500.8399963378906,,,,,,,0.4582042694091797
1991-04-16,0.4582042694091797,41.353409067486595,5.610000133514404,506.75,,,,,,,0.4510723948478699
1991-04-17,0.4510723948478699,41.044714957814854,5.559999942779541,511.30999755859375,,,,,,,0.4350263774394989
1991-04-18,0.4350263774394989,39.85508966746234,5.659999847412109,506.6199951171875,,,,,,,0.4252203404903412
1991-04-19,0.4252203404903412,37.45584821283019,5.75,501.1900024414063,,,,,,,0.4385920464992523
1991-04-22,0.4385920464992523,32.95441464730703,5.690000057220459,494.3800048828125,,,,,,,0.4385920464992523
1991-04-23,0.4385920464992523,35.950319774489756,5.710000038146973,496.0799865722656,,,,,,,0.4332438111305237
1991-04-24,0.4332438111305237,31.779685387070018,5.659999847412109,498.4500122070313,,,,,,,0.417197048664093
1991-04-25,0.417197048664093,31.645432845236172,5.610000133514404,496.0299987792969,,,,,,,0.4180893003940582
1991-04-26,0.4180893003940582,30.472296119102168,5.619999885559082,494.6400146484375,,,,,,,0.4154142737388611
1991-04-29,0.4154142737388611,31.41603752917267,5.590000152587891,487.739990234375,,,,,,,0.3922365605831146
1991-04-30,0.3922365605831146,29.957923397138742,5.510000228881836,484.7200012207031,,,,,,,0.3369670808315277
1991-05-01,0.3369670808315277,14.285775330903093,5.539999961853027,487.8500061035156,,,,,,,0.3494474589824676
1991-05-02,0.3494474589824676,16.788590661757084,5.460000038146973,491.1300048828125,,,,,,,0.3494474589824676
1991-05-03,0.3494474589824676,23.23259406390619,5.46999979019165,492.1000061035156,,,,,,,0.358362078666687
1991-05-06,0.358362078666687,20.833684474454927,5.460000038146973,491.4800109863281,,,,,,,0.3610363304615021
1991-05-07,0.3610363304615021,22.99498338013379,5.5,491.510009765625,,,,,,,0.3547958433628082
1991-05-08,0.3547958433628082,24.432092311877028,5.5,492.510009765625,,,,,,,0.3619276285171509
1991-05-09,0.3619276285171509,29.480091712714653,5.480000019073486,497.80999755859375,,,,,,,0.3654932975769043
1991-05-10,0.3654932975769043,24.691718778600688,5.480000019073486,493.4200134277344,,,,,,,0.376190721988678
1991-05-13,0.376190721988678,29.88534544787325,5.46999979019165,493.9299926757813,,,,,,,0.3815398812294006
1991-05-14,0.3815398812294006,33.333679168213294,5.489999771118164,488.7900085449219,,,,,,,0.3601448833942413
1991-05-15,0.3601448833942413,32.222668585595784,5.449999809265137,478.0799865722656,,,,,,,0.3494474589824676
1991-05-16,0.3494474589824676,29.843049327354237,5.400000095367432,481.7699890136719,,,,,,,0.3351843953132629
1991-05-17,0.3351843953132629,27.94142662595928,5.400000095367432,481.3800048828125,,,,,,,0.316379576921463
1991-05-20,0.316379576921463,28.62985612960425,5.449999809265137,480.1000061035156,,,,,,,0.3235299289226532
1991-05-21,0.3235299289226532,44.80647353567932,5.5,483.6000061035156,,,,,,,0.3306791484355926
1991-05-22,0.3306791484355926,42.43416294517891,5.460000038146973,487.2900085449219,,,,,,,0.3226361274719238
1991-05-23,0.3226361274719238,39.850059062513736,5.400000095367432,489.6000061035156,,,,,,,0.3279982209205627
1991-05-24,0.3279982209205627,38.18745417435931,5.400000095367432,492.6700134277344,,,,,,,0.3288918733596802
1991-05-28,0.3288918733596802,37.31905723177344,5.400000095367432,497.1700134277344,,,,,,,0.3360420167446136
1991-05-29,0.3360420167446136,42.654362809392126,5.449999809265137,499.0499877929688,,,,,,,0.3405104279518127
1991-05-30,0.3405104279518127,41.43239666662689,5.449999809265137,503.1900024414063,,,,,,,0.3360420167446136
1991-05-31,0.3360420167446136,38.30297561147668,5.53000020980835,506.1099853515625,,,,,,,0.3521289527416229
1991-06-03,0.3521289527416229,40.835825340861895,5.599999904632568,507.1000061035156,,,,,,,0.3512350916862488
1991-06-04,0.3512350916862488,38.05264983358353,5.570000171661377,507.25,,,,,,,0.3431913554668426
1991-06-05,0.3431913554668426,42.529849558540114,5.590000152587891,505.2000122070313,,,,,,,0.333360880613327
1991-06-06,0.333360880613327,42.857278965431846,5.559999942779541,502.9400024414063,,,,,,,0.3297854661941528
1991-06-07,0.3297854661941528,47.35140294150156,5.559999942779541,498.5400085449219,,,,,,,0.3288918733596802
1991-06-10,0.3288918733596802,57.44696928040697,5.579999923706055,495.8500061035156,,,,,,,0.3190614283084869
1991-06-11,0.3190614283084869,47.42269529780863,5.570000171661377,496.6199951171875,,,,,,,0.3029737472534179
1991-06-12,0.3029737472534179,35.51395111911566,5.559999942779541,491.0499877929688,,,,,,,0.3011864721775055
1991-06-13,0.3011864721775055,37.99980725822833,5.579999923706055,491.1400146484375,,,,,,,0.2940371334552765
1991-06-14,0.2940371334552765,31.372684918044726,5.590000152587891,495.0700073242188,,,,,,,0.3002927005290985
1991-06-17,0.3002927005290985,35.18504395413369,5.590000152587891,494.3200073242188,,,,,,,0.3011864721775055
1991-06-18,0.3011864721775055,30.69264009234061,5.619999885559082,491.5899963378906,,,,,,,0.2985053360462188
1991-06-19,0.2985053360462188,26.262312564230157,5.570000171661377,485.3599853515625,,,,,,,0.3002927005290985
1991-06-20,0.3002927005290985,29.166238255751665,5.559999942779541,485.8800048828125,,,,,,,0.3002927005290985
1991-06-21,0.3002927005290985,12.81989236738741,5.570000171661377,485.8200073242188,,,,,,,0.2985053360462188
1991-06-24,0.2985053360462188,12.657652923177238,5.559999942779541,475.2300109863281,,,,,,,0.3029737472534179
1991-06-25,0.3029737472534179,19.999324168404826,5.579999923706055,473.2999877929688,,,,,,,0.3074429035186767
1991-06-26,0.3074429035186767,28.985373468297908,5.559999942779541,473.0799865722656,,,,,,,0.3038674294948578
1991-06-27,0.3038674294948578,28.98534545210275,5.550000190734863,476.239990234375,,,,,,,0.296718031167984
1991-06-28,0.296718031167984,26.315729431437134,5.539999961853027,475.9200134277344,,,,,,,0.3038674294948578
1991-07-01,0.3038674294948578,38.35554300874871,5.579999923706055,481.30999755859375,,,,,,,0.3020800352096557
1991-07-02,0.3020800352096557,49.12279778014132,5.579999923706055,478.7799987792969,,,,,,,0.3083365559577942
1991-07-03,0.3083365559577942,56.451945154553314,5.559999942779541,474.3200073242188,,,,,,,0.3262108564376831
1991-07-05,0.3262108564376831,74.32418365567415,5.579999923706055,474.0499877929688,,,,,,,0.3342547416687011
1991-07-08,0.3342547416687011,75.00018647409075,5.570000171661377,479.510009765625,,,,,,,0.3351483345031738
1991-07-09,0.3351483345031738,75.00012066002338,5.590000152587891,483.6400146484375,,,,,,,0.3378292620182037
1991-07-10,0.3378292620182037,78.94734994673388,5.579999923706055,487.1700134277344,,,,,,,0.3342547416687011
1991-07-11,0.3342547416687011,74.3593985868869,5.559999942779541,488.3699951171875,,,,,,,0.3342547416687011
1991-07-12,0.3342547416687011,74.3593985868869,5.550000190734863,492.7099914550781,,,,,,,0.3253172636032104
1991-07-15,0.3253172636032104,67.44195154030095,5.570000171661377,496.1900024414063,,,,,,,0.3128050565719604
1991-07-16,0.3128050565719604,55.78964475586135,5.590000152587891,493.6000061035156,,,,,,,0.3038674294948578
1991-07-17,0.3038674294948578,47.99968387892566,5.610000133514404,493.4200134277344,,,,,,,0.3208488523960113
1991-07-18,0.3208488523960113,58.261160791955156,5.590000152587891,496.7999877929688,,,,,,,0.3288918733596802
1991-07-19,0.3288918733596802,65.51708773336898,5.579999923706055,497.5499877929688,,,,,,,0.3288918733596802
1991-07-22,0.3288918733596802,62.96295724520196,5.570000171661377,494.989990234375,,,,,,,0.3217425048351288
1991-07-23,0.3217425048351288,59.649356814849234,5.590000152587891,489.6499938964844,,,,,,,0.3217425048351288
1991-07-24,0.3217425048351288,57.0094008423828,5.579999923706055,487.4200134277344,,,,,,,0.3235299289226532
1991-07-25,0.3235299289226532,48.31476124301181,5.579999923706055,490.2799987792969,,,,,,,0.3208488523960113
1991-07-26,0.3208488523960113,40.96378378182926,5.579999923706055,492.6900024414063,,,,,,,0.3253172636032104
1991-07-29,0.3253172636032104,43.678051218601645,5.570000171661377,493.3500061035156,,,,,,,0.3324674069881439
1991-07-30,0.3324674069881439,46.73943143298725,5.559999942779541,498.2699890136719,,,,,,,0.3306791484355926
1991-07-31,0.3306791484355926,47.777379687802785,5.53000020980835,502.0400085449219,,,,,,,0.3512350916862488
1991-08-01,0.3512350916862488,58.40674799084735,5.550000190734863,504.1499938964844,,,,,,,0.3574917912483215
1991-08-02,0.3574917912483215,66.36354542119987,5.460000038146973,505.6700134277344,,,,,,,0.346766859292984
1991-08-05,0.346766859292984,67.59235387960861,5.5,502.6099853515625,,,,,,,0.3539161086082458
1991-08-06,0.3539161086082458,76.41482931825763,5.409999847412109,505.2000122070313,,,,,,,0.3601727783679962
1991-08-07,0.3601727783679962,73.40397907304425,5.380000114440918,507.4599914550781,,,,,,,0.3610663712024688
1991-08-08,0.3610663712024688,70.93010496488435,5.369999885559082,509.3900146484375,,,,,,,0.3628536760807037
1991-08-09,0.3628536760807037,71.59072005759698,5.320000171661377,508.30999755859375,,,,,,,0.3700039386749267
1991-08-12,0.3700039386749267,80.68115291269028,5.309999942779541,510.0,,,,,,,0.3825161159038543
1991-08-13,0.3825161159038543,83.33270129661238,5.289999961853027,514.4000244140625,,,,,,,0.3923464715480804
1991-08-14,0.3923464715480804,84.68398237186703,5.289999961853027,517.6799926757812,,,,,,,0.3807279169559479
1991-08-15,0.3807279169559479,77.68524596669519,5.300000190734863,515.6699829101562,,,,,,,0.3807279169559479
1991-08-16,0.3807279169559479,76.7234680962318,5.260000228881836,512.469970703125,,,,,,,0.3618815839290619
1991-08-19,0.3618815839290619,62.74772124098405,5.110000133514404,497.6400146484375,,,,,,,0.3654643297195434
1991-08-20,0.3654643297195434,64.84455024788889,5.110000133514404,502.0499877929688,,,,,,,0.3851711750030517
1991-08-21,0.3851711750030517,64.58791752201181,5.28000020980835,517.969970703125,,,,,,,0.3887539505958557
1991-08-22,0.3887539505958557,63.75469227045315,5.309999942779541,518.2999877929688,,,,,,,0.3797961771488189
1991-08-23,0.3797961771488189,64.76175380738378,5.389999866485596,521.0599975585938,,,,,,,0.3797961771488189
1991-08-26,0.3797961771488189,62.356157553740026,5.409999847412109,521.3800048828125,,,,,,,0.3869623839855194
1991-08-27,0.3869623839855194,62.68027828873868,5.380000114440918,521.75,,,,,,,0.3815874755382538
1991-08-28,0.3815874755382538,59.31792790471594,5.300000190734863,526.2899780273438,,,,,,,0.3797961771488189
1991-08-29,0.3797961771488189,57.69272821650317,5.269999980926514,526.3900146484375,,,,,,,0.3797961771488189
1991-08-30,0.3797961771488189,54.754899931955634,5.329999923706055,525.6799926757812,,,,,,,0.3762133121490478
1991-09-03,0.3762133121490478,46.64889441578004,5.340000152587891,520.9099731445312,,,,,,,0.3690471053123474
1991-09-04,0.3690471053123474,37.25089992554031,5.329999923706055,517.9199829101562,,,,,,,0.3654643297195434
1991-09-05,0.3654643297195434,40.84266092987145,5.320000171661377,516.9299926757812,,,,,,,0.3690471053123474
1991-09-06,0.3690471053123474,43.28098251807115,5.289999961853027,516.9400024414062,,,,,,,0.3815874755382538
1991-09-09,0.3815874755382538,62.2218377598263,5.28000020980835,518.0700073242188,,,,,,,0.3591946363449096
