Date,stock_close,RSI,rate_close,nasdaq_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures,target
1992-09-29,0.3244688212871551,34.28600319876996,2.7300000190734863,577.6300048828125,,,,,,,0.3262763321399688
1992-09-30,0.3262763321399688,34.285961925631824,2.690000057220459,583.27001953125,,,,,,,0.3199493288993835
1992-10-01,0.3199493288993835,36.36378170220164,2.609999895095825,578.3300170898438,,,,,,,0.3163342475891113
1992-10-02,0.3163342475891113,23.864180104983504,2.630000114440918,571.6300048828125,,,,,,,0.3145267367362976
1992-10-05,0.3145267367362976,26.250380739270966,2.640000104904175,565.2100219726562,,,,,,,0.3235650956630707
1992-10-06,0.3235650956630707,38.75042607729033,2.7300000190734863,570.5499877929688,,,,,,,0.3163342475891113
1992-10-07,0.3163342475891113,38.75048996393122,2.8299999237060547,569.2000122070312,,,,,,,0.3145267367362976
1992-10-08,0.3145267367362976,34.615239907791675,2.789999961853028,573.8800048828125,,,,,,,0.3136228024959564
1992-10-09,0.3136228024959564,34.177016533630734,2.8299999237060547,570.52001953125,,,,,,,0.3280837833881378
1992-10-13,0.3280837833881378,38.6667317354549,2.859999895095825,576.4400024414062,,,,,,,0.3326024711132049
1992-10-14,0.3326024711132049,48.57140838303039,2.930000066757202,576.219970703125,,,,,,,0.3289875984191894
1992-10-15,0.3289875984191894,50.0,2.9200000762939453,578.6400146484375,,,,,,,0.3542943000793457
1992-10-16,0.3542943000793457,68.88872279676666,2.900000095367432,582.6099853515625,,,,,,,0.3542943000793457
1992-10-19,0.3542943000793457,68.53919013295251,2.970000028610229,590.6699829101562,,,,,,,0.3551980257034302
1992-10-20,0.3551980257034302,68.18169044113768,3.0199999809265137,592.7000122070312,,,,,,,0.350679337978363
1992-10-21,0.350679337978363,69.76793674432015,2.930000066757202,597.1500244140625,,,,,,,0.3524868190288543
1992-10-22,0.3524868190288543,73.80986869506471,2.9100000858306885,597.1199951171875,,,,,,,0.3524868190288543
1992-10-23,0.3524868190288543,75.61001600866014,2.930000066757202,597.2999877929688,,,,,,,0.3723701238632202
1992-10-26,0.3723701238632202,78.72346023310264,2.9200000762939453,598.9199829101562,,,,,,,0.3723701238632202
1992-10-27,0.3723701238632202,86.0471126298289,2.940000057220459,596.9500122070312,,,,,,,0.3777936100959778
1992-10-28,0.3777936100959778,88.88949138632212,2.940000057220459,601.3900146484375,,,,,,,0.3850234448909759
1992-10-29,0.3850234448909759,90.72229047586342,2.950000047683716,605.8200073242188,,,,,,,0.3796010613441467
1992-10-30,0.3796010613441467,84.69487634250669,2.9600000381469727,605.1699829101562,,,,,,,0.3777936100959778
1992-11-02,0.3777936100959778,80.89999833271891,3.009999990463257,607.5700073242188,,,,,,,0.3759859800338745
1992-11-03,0.3759859800338745,77.90813550574629,3.0299999713897705,604.5800170898438,,,,,,,0.3796010613441467
1992-11-04,0.3796010613441467,82.5589982377598,3.0199999809265137,605.52001953125,,,,,,,0.397676944732666
1992-11-05,0.397676944732666,80.77003726191312,3.009999990463257,614.0800170898438,,,,,,,0.4031003713607788
1992-11-06,0.4031003713607788,82.1437796528065,3.059999942779541,616.8200073242188,,,,,,,0.3994852304458618
1992-11-09,0.3994852304458618,78.16184792323162,3.0799999237060547,622.0499877929688,,,,,,,0.4067153334617615
1992-11-10,0.4067153334617615,84.445023335158,3.0799999237060547,627.760009765625,,,,,,,0.4112348556518554
1992-11-12,0.4112348556518554,84.94691633228257,3.059999942779541,634.3699951171875,,,,,,,0.4067153334617615
1992-11-13,0.4067153334617615,75.00034709627938,3.0799999237060547,637.1599731445312,,,,,,,0.4148497879505157
1992-11-16,0.4148497879505157,77.64742028324346,3.119999885559082,634.010009765625,,,,,,,0.3994852304458618
1992-11-17,0.3994852304458618,62.50021467703991,3.1700000762939453,627.0700073242188,,,,,,,0.4175612032413482
1992-11-18,0.4175612032413482,66.66703304688512,3.150000095367432,634.8599853515625,,,,,,,0.4211761653423309
1992-11-19,0.4211761653423309,71.6980662525404,3.150000095367432,638.5700073242188,,,,,,,0.415753573179245
1992-11-20,0.415753573179245,69.0909287119115,3.200000047683716,642.5999755859375,,,,,,,0.4103302955627441
1992-11-23,0.4103302955627441,66.6664159867456,3.240000009536743,638.8400268554688,,,,,,,0.415753573179245
1992-11-24,0.415753573179245,67.24131216676142,3.220000028610229,645.9400024414062,,,,,,,0.4085226953029632
1992-11-25,0.4085226953029632,55.76915821269171,3.240000009536743,648.3300170898438,,,,,,,0.4085226953029632
1992-11-27,0.4085226953029632,53.060891456057874,3.25,649.489990234375,,,,,,,0.4166381359100342
1992-11-30,0.4166381359100342,59.21460463186155,3.2699999809265137,652.72998046875,,,,,,,0.4220722615718841
1992-12-01,0.4220722615718841,58.41212014753814,3.3299999237060547,653.9500122070312,,,,,,,0.4148268103599548
1992-12-02,0.4148268103599548,52.36885405480089,3.3399999141693115,652.9099731445312,,,,,,,0.4166381359100342
1992-12-03,0.4166381359100342,52.81961751091589,3.299999952316284,656.3599853515625,,,,,,,0.4121097922325134
1992-12-04,0.4121097922325134,52.814755008953945,3.25,661.5999755859375,,,,,,,0.4184495210647583
1992-12-07,0.4184495210647583,51.914142120064525,3.25,666.530029296875,,,,,,,0.4211666584014892
1992-12-08,0.4211666584014892,63.32069208977476,3.259999990463257,667.1199951171875,,,,,,,0.417543888092041
1992-12-09,0.417543888092041,49.98706459908053,3.2300000190734863,663.9199829101562,,,,,,,0.4148268103599548
1992-12-10,0.4148268103599548,45.19217185770117,3.220000028610229,658.9299926757812,,,,,,,0.4166381359100342
1992-12-11,0.4166381359100342,50.7085553263279,3.25,655.7899780273438,,,,,,,0.4148268103599548
1992-12-14,0.4148268103599548,53.823033371915514,3.259999990463257,654.72998046875,,,,,,,0.4084861576557159
1992-12-15,0.4084861576557159,43.91599444726647,3.220000028610229,650.75,,,,,,,0.3985230326652527
1992-12-16,0.3985230326652527,41.994868630939905,3.2100000381469727,649.6300048828125,,,,,,,0.4121097922325134
1992-12-17,0.4121097922325134,52.35854842761482,3.200000047683716,658.4600219726562,,,,,,,0.4220722615718841
1992-12-18,0.4220722615718841,53.4882608684007,3.1600000858306885,661.2899780273438,,,,,,,0.4320355653762817
1992-12-21,0.4320355653762817,56.04416862556647,3.1700000762939453,662.4600219726562,,,,,,,0.4392816126346588
1992-12-22,0.4392816126346588,64.83522761582196,3.200000047683716,660.8400268554688,,,,,,,0.4329410493373871
1992-12-23,0.4329410493373871,59.374810416444596,3.180000066757202,662.9600219726562,,,,,,,0.4275071322917938
1992-12-24,0.4275071322917938,58.76280756386185,3.1600000858306885,665.8800048828125,,,,,,,0.4311297833919525
1992-12-28,0.4311297833919525,57.446789146578595,3.180000066757202,666.25,,,,,,,0.4320355653762817
1992-12-29,0.4320355653762817,56.521779560631984,3.200000047683716,669.010009765625,,,,,,,0.4256958961486816
1992-12-30,0.4256958961486816,54.73707908755252,3.119999885559082,671.8499755859375,,,,,,,0.4329410493373871
1992-12-31,0.4329410493373871,59.99982889766998,3.0799999237060547,676.9500122070312,,,,,,,0.4220722615718841
1993-01-04,0.4220722615718841,52.72714763680306,3.0799999237060547,671.7999877929688,,,,,,,0.4293184578418731
1993-01-05,0.4293184578418731,56.896510153886126,3.109999895095825,674.3400268554688,,,,,,,0.4474328756332397
1993-01-06,0.4474328756332397,66.6668537194988,3.0999999046325684,681.8499755859375,,,,,,,0.4419988989830017
1993-01-07,0.4419988989830017,69.35534888262879,3.119999885559082,678.2100219726562,,,,,,,0.4510563313961029
1993-01-08,0.4510563313961029,68.06754801384429,3.059999942779541,677.2100219726562,,,,,,,0.4646423459053039
1993-01-11,0.4646423459053039,69.10618911504389,3.049999952316284,682.4000244140625,,,,,,,0.4456214308738708
1993-01-12,0.4456214308738708,55.639089187628564,3.0199999809265137,679.4500122070312,,,,,,,0.4601130783557892
1993-01-13,0.4601130783557892,58.15595289768829,3.0,686.780029296875,,,,,,,0.4709819257259369
1993-01-14,0.4709819257259369,64.38377096309198,2.9800000190734863,695.7000122070312,,,,,,,0.4365637898445129
1993-01-15,0.4365637898445129,52.80879497740418,2.940000057220459,697.1500244140625,,,,,,,0.4329410493373871
1993-01-19,0.4329410493373871,50.276169171910624,2.990000009536743,696.8099975585938,,,,,,,0.4347524046897888
1993-01-20,0.4347524046897888,52.84066668536229,3.009999990463257,697.4400024414062,,,,,,,0.4347524046897888
1993-01-21,0.4347524046897888,50.595202304542156,2.990000009536743,700.77001953125,,,,,,,0.4311297833919525
1993-01-22,0.4311297833919525,53.125075833884836,2.970000028610229,701.6300048828125,,,,,,,0.4347524046897888
1993-01-25,0.4347524046897888,51.9229321147476,2.950000047683716,706.9500122070312,,,,,,,0.4401874542236328
1993-01-26,0.4401874542236328,47.183266343279215,2.950000047683716,707.1599731445312,,,,,,,0.4365637898445129
1993-01-27,0.4365637898445129,47.85687861912906,2.9100000858306885,697.9000244140625,,,,,,,0.4338469207286834
1993-01-28,0.4338469207286834,42.85697321272178,2.900000095367432,694.6699829101562,,,,,,,0.4311297833919525
1993-01-29,0.4311297833919525,34.71060423906334,2.900000095367432,696.3400268554688,,,,,,,0.4438101053237915
1993-02-01,0.4438101053237915,49.12287487148643,2.900000095367432,701.77001953125,,,,,,,0.4365637898445129
1993-02-02,0.4365637898445129,37.7357945876782,2.9600000381469727,705.1199951171875,,,,,,,0.4347524046897888
1993-02-03,0.4347524046897888,29.166642388579874,2.930000066757202,708.6699829101562,,,,,,,0.4311297833919525
1993-02-04,0.4311297833919525,45.161620734326625,2.900000095367432,708.8499755859375,,,,,,,0.4148268103599548
1993-02-05,0.4148268103599548,37.83799526803287,2.900000095367432,700.97998046875,,,,,,,0.4093918800354004
1993-02-08,0.4093918800354004,33.333417701975364,2.9200000762939453,698.4400024414062,,,,,,,0.4121097922325134
1993-02-09,0.4121097922325134,34.178048187231155,2.930000066757202,692.2100219726562,,,,,,,0.4039578735828399
1993-02-10,0.4039578735828399,30.68250862497338,2.940000057220459,695.02001953125,,,,,,,0.399429589509964
1993-02-11,0.399429589509964,30.337795622003114,2.9200000762939453,695.8800048828125,,,,,,,0.391223132610321
1993-02-12,0.391223132610321,24.453405011652137,2.930000066757202,690.5399780273438,,,,,,,0.3848688304424286
1993-02-16,0.3848688304424286,17.880993638094324,2.930000066757202,665.3900146484375,,,,,,,0.391223132610321
1993-02-17,0.391223132610321,24.48349103438649,2.9100000858306885,659.4299926757812,,,,,,,0.3993921279907226
1993-02-18,0.3993921279907226,31.730871641355165,2.890000104904175,662.4500122070312,,,,,,,0.3993921279907226
1993-02-19,0.3993921279907226,32.67230491721439,2.930000066757202,663.6099853515625,,,,,,,0.4003006517887115
1993-02-22,0.4003006517887115,22.74148478888455,2.950000047683716,652.4199829101562,,,,,,,0.3939462304115295
1993-02-23,0.3939462304115295,22.99850151962825,2.940000057220459,651.4000244140625,,,,,,,0.3894079625606537
1993-02-24,0.3894079625606537,22.230358293347493,2.9600000381469727,662.4600219726562,,,,,,,0.3975768983364105
1993-02-25,0.3975768983364105,30.535562145236042,2.950000047683716,667.0700073242188,,,,,,,0.3848688304424286
1993-02-26,0.3848688304424286,31.86460174660168,2.950000047683716,670.77001953125,,,,,,,0.3866841793060303
1993-03-01,0.3866841793060303,35.62362216253216,2.950000047683716,669.510009765625,,,,,,,0.3939462304115295
1993-03-02,0.3939462304115295,39.12620403059875,2.970000028610229,677.719970703125,,,,,,,0.3966691195964813
1993-03-03,0.3966691195964813,45.33315727166496,2.940000057220459,683.9199829101562,,,,,,,0.3993921279907226
1993-03-04,0.3993921279907226,49.97544652362229,2.9100000858306885,680.72998046875,,,,,,,0.3993921279907226
1993-03-05,0.3993921279907226,55.99963403252385,3.0,681.3699951171875,,,,,,,0.4102846682071686
1993-03-08,0.4102846682071686,67.4998378911236,3.0,687.22998046875,,,,,,,0.4121000468730926
1993-03-09,0.4121000468730926,65.33298779118459,2.990000009536743,688.9600219726562,,,,,,,0.4121000468730926
1993-03-10,0.4121000468730926,60.60594151804749,2.9800000190734863,692.8699951171875,,,,,,,0.4130085110664367
1993-03-11,0.4130085110664367,61.19438822762668,2.9600000381469727,694.280029296875,,,,,,,0.4084694385528564
1993-03-12,0.4084694385528564,56.33745828383502,2.970000028610229,692.780029296875,,,,,,,0.4139161705970764
1993-03-15,0.4139161705970764,65.71427633374833,2.990000009536743,695.2100219726562,,,,,,,0.4102846682071686
1993-03-16,0.4102846682071686,66.66563572967499,2.9800000190734863,695.469970703125,,,,,,,0.4003006517887115
1993-03-17,0.4003006517887115,52.11310525712209,2.9800000190734863,687.4000244140625,,,,,,,0.3957615196704864
1993-03-18,0.3957615196704864,59.67720583251426,2.950000047683716,687.4099731445312,,,,,,,0.3903155326843261
1993-03-19,0.3903155326843261,53.030634660384216,2.9600000381469727,682.719970703125,,,,,,,0.3866841793060303
1993-03-22,0.3866841793060303,43.548293146852025,2.940000057220459,676.6199951171875,,,,,,,0.3830534219741821
1993-03-23,0.3830534219741821,38.09565748037032,2.9200000762939453,675.0399780273438,,,,,,,0.3903155326843261
1993-03-24,0.3903155326843261,42.64779723601982,2.9200000762939453,674.3599853515625,,,,,,,0.3975768983364105
1993-03-25,0.3975768983364105,48.68439525899333,2.9100000858306885,681.010009765625,,,,,,,0.3866841793060303
1993-03-26,0.3866841793060303,32.895368342021385,2.930000066757202,681.5399780273438,,,,,,,0.3703456521034241
1993-03-29,0.3703456521034241,25.000883238068596,2.940000057220459,680.760009765625,,,,,,,0.3794229030609131
1993-03-30,0.3794229030609131,32.35365593408726,2.9100000858306885,686.25,,,,,,,0.3739762604236603
1993-03-31,0.3739762604236603,29.906626078114314,2.890000104904175,690.1300048828125,,,,,,,0.3757922947406769
1993-04-01,0.3757922947406769,32.69294817621878,2.900000095367432,686.6400146484375,,,,,,,0.3639921247959137
1993-04-02,0.3639921247959137,25.22565983892281,2.9100000858306885,669.8499755859375,,,,,,,0.3630843758583069
1993-04-05,0.3630843758583069,25.926524919371502,2.900000095367432,670.7100219726562,,,,,,,0.3540070652961731
1993-04-06,0.3540070652961731,26.168555512427773,2.9100000858306885,664.1400146484375,,,,,,,0.3667150139808655
1993-04-07,0.3667150139808655,36.20720349716757,2.9200000762939453,668.8800048828125,,,,,,,0.3612681627273559
1993-04-08,0.3612681627273559,36.206906311435574,2.900000095367432,666.3300170898438,,,,,,,0.3630843758583069
1993-04-12,0.3630843758583069,38.59710713573955,2.890000104904175,673.1199951171875,,,,,,,0.3521917462348938
1993-04-13,0.3521917462348938,36.066148609663934,2.8499999046325684,673.8300170898438,,,,,,,0.3540070652961731
1993-04-14,0.3540070652961731,32.758976919323544,2.819999933242798,673.9400024414062,,,,,,,0.3431144654750824
1993-04-15,0.3431144654750824,25.000711351195207,2.8399999141693115,670.3200073242188,,,,,,,0.3494687974452972
1993-04-16,0.3494687974452972,32.1747618216975,2.8399999141693115,666.780029296875,,,,,,,0.3521917462348938
1993-04-19,0.3521917462348938,40.000492470131704,2.809999942779541,663.030029296875,,,,,,,0.3630843758583069
1993-04-20,0.3630843758583069,41.17688902736722,2.789999961853028,661.969970703125,,,,,,,0.3603606522083282
1993-04-21,0.3603606522083282,42.424532850835256,2.799999952316284,664.0399780273438,,,,,,,0.3630843758583069
1993-04-22,0.3630843758583069,43.0002544424837,2.819999933242798,663.510009765625,,,,,,,0.3576376736164093
1993-04-23,0.3576376736164093,46.23643691080699,2.8399999141693115,658.4099731445312,,,,,,,0.35582235455513
1993-04-26,0.35582235455513,45.7446559565177,2.890000104904175,645.8699951171875,,,,,,,0.3648994863033294
1993-04-27,0.3648994863033294,56.38267144231756,2.9100000858306885,652.52001953125,,,,,,,0.3730685412883758
1993-04-28,0.3730685412883758,53.93216481268683,2.9200000762939453,658.1599731445312,,,,,,,0.3685303032398224
1993-04-29,0.3685303032398224,54.54562413001007,2.900000095367432,658.4500122070312,,,,,,,0.3721609711647033
1993-04-30,0.3721609711647033,55.55517048915995,2.9100000858306885,661.4199829101562,,,,,,,0.3767000734806061
1993-05-03,0.3767000734806061,66.2648271922805,2.869999885559082,666.7100219726562,,,,,,,0.3875927031040191
1993-05-04,0.3875927031040191,69.89227306826704,2.869999885559082,678.1599731445312,,,,,,,0.3957615196704864
1993-05-05,0.3957615196704864,82.2217033959208,2.890000104904175,683.260009765625,,,,,,,0.3903155326843261
1993-05-06,0.3903155326843261,75.28061411763751,2.859999895095825,680.0399780273438,,,,,,,0.3975768983364105
1993-05-07,0.3975768983364105,76.59543107227121,2.869999885559082,681.4400024414062,,,,,,,0.3993921279907226
1993-05-10,0.3993921279907226,73.80908269388314,2.869999885559082,682.8200073242188,,,,,,,0.3957615196704864
1993-05-11,0.3957615196704864,72.94152138493976,2.890000104904175,683.0599975585938,,,,,,,0.3866841793060303
1993-05-12,0.3866841793060303,64.13023229255518,2.900000095367432,681.6900024414062,,,,,,,0.4030236005783081
1993-05-13,0.4030236005783081,74.0389238561181,2.930000066757202,675.6400146484375,,,,,,,0.4030236005783081
1993-05-14,0.4030236005783081,75.49059970250987,2.9600000381469727,676.3699951171875,,,,,,,0.4048388302326202
1993-05-17,0.4048388302326202,73.40460386142037,3.0,677.9600219726562,,,,,,,0.4030236005783081
1993-05-18,0.4030236005783081,68.9661327751003,3.009999990463257,680.780029296875,,,,,,,0.4157314002513885
1993-05-19,0.4157314002513885,77.08366251538183,2.970000028610229,690.4299926757812,,,,,,,0.4266242086887359
1993-05-20,0.4266242086887359,78.84657457354822,2.9600000381469727,697.4299926757812,,,,,,,0.4175467491149902
1993-05-21,0.4175467491149902,70.642160106727,3.0,694.2899780273438,,,,,,,0.4184544384479522
1993-05-24,0.4184544384479522,67.34682732775093,3.039999961853028,694.6900024414062,,,,,,,0.4093770086765289
1993-05-25,0.4093770086765289,57.57564200440287,3.069999933242798,695.0399780273438,,,,,,,0.4193620383739471
1993-05-26,0.4193620383739471,65.38437132907382,3.049999952316284,704.0900268554688,,,,,,,0.4175467491149902
1993-05-27,0.4175467491149902,61.22449526564992,3.059999942779541,704.5900268554688,,,,,,,0.4120518565177917
1993-05-28,0.4120518565177917,56.8330332819021,3.059999942779541,700.530029296875,,,,,,,0.4147814512252807
1993-06-01,0.4147814512252807,60.366755974338936,3.039999961853028,704.280029296875,,,,,,,0.4147814512252807
1993-06-02,0.4147814512252807,66.99612552631334,3.069999933242798,705.8599853515625,,,,,,,0.4102327823638916
1993-06-03,0.4102327823638916,55.08640795725317,3.0299999713897705,706.219970703125,,,,,,,0.3993174433708191
1993-06-04,0.3993174433708191,47.73413688103189,3.109999895095825,702.010009765625,,,,,,,0.3693006634712219
1993-06-07,0.3693006634712219,33.84393939927668,3.0999999046325684,694.6099853515625,,,,,,,0.3602043390274048
1993-06-08,0.3602043390274048,31.742539069687524,3.130000114440918,687.739990234375,,,,,,,0.3220009803771972
1993-06-09,0.3220009803771972,17.172182763624377,3.109999895095825,689.239990234375,,,,,,,0.3238198161125183
1993-06-10,0.3238198161125183,11.55025178447191,3.109999895095825,688.0499877929688,,,,,,,0.3183626532554626
1993-06-11,0.3183626532554626,11.871744039828613,3.049999952316284,693.1900024414062,,,,,,,0.32473024725914
1993-06-14,0.32473024725914,15.422138894533077,3.049999952316284,696.4099731445312,,,,,,,0.3056281805038452
1993-06-15,0.3056281805038452,14.359958549341684,3.049999952316284,697.3400268554688,,,,,,,0.3074471950531006
1993-06-16,0.3074471950531006,9.26960460732873,3.039999961853028,696.25,,,,,,,0.3001709282398224
1993-06-17,0.3001709282398224,8.91522899627033,3.0299999713897705,695.9400024414062,,,,,,,0.2983509600162506
1993-06-18,0.2983509600162506,9.150642971448761,3.059999942779541,689.5900268554688,,,,,,,0.2883459329605102
1993-06-21,0.2883459329605102,6.832154167563857,3.059999942779541,688.739990234375,,,,,,,0.3010804653167724
1993-06-22,0.3010804653167724,14.285615325020927,3.0899999141693115,686.77001953125,,,,,,,0.2947127521038055
1993-06-23,0.2947127521038055,14.124210539175948,3.119999885559082,684.7899780273438,,,,,,,0.3038090765476227
1993-06-24,0.3038090765476227,20.000067400243495,3.0999999046325684,688.719970703125,,,,,,,0.2910746335983276
1993-06-25,0.2910746335983276,22.435946441833096,3.0799999237060547,694.8099975585938,,,,,,,0.2919842004776001
1993-06-28,0.2919842004776001,24.489872790823313,3.069999933242798,702.8400268554688,,,,,,,0.2837973237037658
1993-06-29,0.2837973237037658,31.578903501713,3.0299999713897705,701.0700073242188,,,,,,,0.2874363362789154
1993-06-30,0.2874363362789154,32.759188988042766,3.0299999713897705,703.9500122070312,,,,,,,0.2765209674835205
1993-07-01,0.2765209674835205,31.147939850609518,2.990000009536743,703.5900268554688,,,,,,,0.2801592350006103
1993-07-02,0.2801592350006103,29.41187159647599,2.950000047683716,704.489990234375,,,,,,,0.2747019827365875
1993-07-06,0.2747019827365875,33.6541663398165,3.009999990463257,702.219970703125,,,,,,,0.2656055688858032
1993-07-07,0.2656055688858032,29.46464249920875,3.039999961853028,698.7899780273438,,,,,,,0.2656055688858032
1993-07-08,0.2656055688858032,31.730930684959603,3.0199999809265137,702.7100219726562,,,,,,,0.2674246430397033
1993-07-09,0.2674246430397033,33.65414452885646,3.0199999809265137,705.8099975585938,,,,,,,0.2765209674835205
1993-07-12,0.2765209674835205,43.68939172721534,3.009999990463257,707.6699829101562,,,,,,,0.2710628807544708
1993-07-13,0.2710628807544708,32.63167260829701,3.039999961853028,708.469970703125,,,,,,,0.2710628807544708
1993-07-14,0.2710628807544708,35.227511344293234,3.009999990463257,712.489990234375,,,,,,,0.2601474523544311
1993-07-15,0.2601474523544311,23.333518992373797,3.009999990463257,708.6900024414062,,,,,,,0.2001139968633651
1993-07-16,0.2001139968633651,14.789011464417072,3.009999990463257,699.72998046875,,,,,,,0.1864698976278305
1993-07-19,0.1864698976278305,12.820804969165877,3.0299999713897705,695.8300170898438,,,,,,,0.1955652981996536
1993-07-20,0.1955652981996536,19.108204090384746,3.059999942779541,701.9000244140625,,,,,,,0.1910176277160644
1993-07-21,0.1910176277160644,16.4553203146109,3.069999933242798,700.0800170898438,,,,,,,0.1928367018699646
1993-07-22,0.1928367018699646,18.91846479036623,3.0899999141693115,695.52001953125,,,,,,,0.1910176277160644
1993-07-23,0.1910176277160644,16.437990033379165,3.0899999141693115,700.239990234375,,,,,,,0.1955652981996536
1993-07-26,0.1955652981996536,19.99938538761313,3.0799999237060547,704.5399780273438,,,,,,,0.1928367018699646
1993-07-27,0.1928367018699646,21.013952185304234,3.0999999046325684,701.0,,,,,,,0.1955652981996536
1993-07-28,0.1955652981996536,22.694394707119883,3.0799999237060547,705.5900268554688,,,,,,,0.1982948631048202
1993-07-29,0.1982948631048202,23.2393341705137,3.0199999809265137,707.239990234375,,,,,,,0.2019330561161041
1993-07-30,0.2019330561161041,19.852485564395522,3.0299999713897705,704.7000122070312,,,,,,,0.2073902934789657
1993-08-02,0.2073902934789657,24.26414832059065,3.069999933242798,707.6599731445312,,,,,,,0.2110292762517929
1993-08-03,0.2110292762517929,26.42839264498886,3.0799999237060547,709.010009765625,,,,,,,0.2201247662305832
1993-08-04,0.2201247662305832,34.05764180237388,3.0799999237060547,713.7899780273438,,,,,,,0.2146674841642379
1993-08-05,0.2146674841642379,60.25660090129143,3.049999952316284,715.5,,,,,,,0.2128484100103378
1993-08-06,0.2128484100103378,72.30857716647117,3.039999961853028,718.0800170898438,,,,,,,0.2164865434169769
1993-08-09,0.2164865434169769,69.49257963560002,3.0199999809265137,718.489990234375,,,,,,,0.2073902934789657
1993-08-10,0.2073902934789657,64.06266998376856,3.0299999713897705,717.0800170898438,,,,,,,0.2001139968633651
1993-08-11,0.2001139968633651,55.71481430080283,3.0199999809265137,718.77001953125,,,,,,,0.1928367018699646
1993-08-12,0.1928367018699646,51.31571629778416,3.009999990463257,717.1199951171875,,,,,,,0.1992044299840927
1993-08-13,0.1992044299840927,52.56462116973392,3.0199999809265137,718.260009765625,,,,,,,0.2009946256875991
1993-08-16,0.2009946256875991,55.82622954239102,3.0199999809265137,726.8900146484375,,,,,,,0.2073894888162613
1993-08-17,0.2073894888162613,58.024388231258634,3.009999990463257,731.010009765625,,,,,,,0.2083030045032501
1993-08-18,0.2083030045032501,56.9635865703096,2.990000009536743,734.8300170898438,,,,,,,0.2009946256875991
1993-08-19,0.2009946256875991,49.37877568590946,2.9800000190734863,730.47998046875,,,,,,,0.2046488523483276
1993-08-20,0.2046488523483276,48.14083398564572,2.990000009536743,730.9600219726562,,,,,,,0.2073894888162613
1993-08-23,0.2073894888162613,47.5011539651388,2.990000009536743,730.8599853515625,,,,,,,0.2046488523483276
1993-08-24,0.2046488523483276,38.35951301818481,2.990000009536743,735.1400146484375,,,,,,,0.1991675943136215
1993-08-25,0.1991675943136215,38.34568253127415,2.9800000190734863,733.6599731445312,,,,,,,0.1964260190725326
1993-08-26,0.1964260190725326,37.821010107975475,3.0,731.3900146484375,,,,,,,0.1936854273080825
1993-08-27,0.1936854273080825,32.862346345339134,3.0199999809265137,734.0700073242188,,,,,,,0.1900312006473541
1993-08-30,0.1900312006473541,35.79020298333421,3.0199999809265137,737.3800048828125,,,,,,,0.1936854273080825
1993-08-31,0.1936854273080825,44.40598522003967,3.009999990463257,742.8400268554688,,,,,,,0.1909447610378265
1993-09-01,0.1909447610378265,48.21254403668895,3.009999990463257,746.1500244140625,,,,,,,0.1882040500640869
1993-09-02,0.1882040500640869,38.842456831991235,2.990000009536743,748.6500244140625,,,,,,,0.1882040500640869
1993-09-03,0.1882040500640869,36.5377986042213,2.940000057220459,749.7100219726562,,,,,,,0.1918582916259765
1993-09-07,0.1918582916259765,32.652479710371125,2.930000066757202,739.3499755859375,,,,,,,0.1955124884843826
1993-09-08,0.1955124884843826,36.53787822944784,2.9600000381469727,730.72998046875,,,,,,,0.1900312006473541
1993-09-09,0.1900312006473541,37.99935474000236,2.9800000190734863,737.7100219726562,,,,,,,0.1918582916259765
1993-09-10,0.1918582916259765,35.415999787958,2.9600000381469727,744.3099975585938,,,,,,,0.1845490783452987
1993-09-13,0.1845490783452987,26.41424309550719,2.970000028610229,740.3200073242188,,,,,,,0.1772406101226806
1993-09-14,0.1772406101226806,24.137192107421043,2.990000009536743,732.6400146484375,,,,,,,0.1790677160024643
1993-09-15,0.1790677160024643,29.628612731603553,2.9600000381469727,739.5499877929688,,,,,,,0.1808948516845703
1993-09-16,0.1808948516845703,33.96175548685818,2.950000047683716,739.7999877929688,,,,,,,0.1845490783452987
1993-09-17,0.1845490783452987,40.740086290742525,2.950000047683716,740.1099853515625,,,,,,,0.1818083524703979
1993-09-20,0.1818083524703979,41.50870755015438,2.950000047683716,740.2100219726562,,,,,,,0.1790677160024643
1993-09-21,0.1790677160024643,34.61478381482878,2.9200000762939453,733.5599975585938,,,,,,,0.1863769888877868
1993-09-22,0.1863769888877868,45.61417916768724,2.9200000762939453,745.5399780273438,,,,,,,0.1808948516845703
1993-09-23,0.1808948516845703,43.33293825785852,2.930000066757202,752.260009765625,,,,,,,0.1827218681573867
1993-09-24,0.1827218681573867,45.160738718588725,2.930000066757202,754.6500244140625,,,,,,,0.1808948516845703
1993-09-27,0.1808948516845703,39.99969553700747,2.9100000858306885,759.9500122070312,,,,,,,0.1808948516845703
1993-09-28,0.1808948516845703,35.71417545222934,2.900000095367432,763.6599731445312,,,,,,,0.1745000183582306
1993-09-29,0.1745000183582306,35.08764449796054,2.930000066757202,763.1699829101562,,,,,,,0.1708449274301529
1993-09-30,0.1708449274301529,30.508124569264652,2.9200000762939453,762.780029296875,,,,,,,0.166277214884758
1993-10-01,0.166277214884758,32.14291331404422,2.9200000762939453,763.22998046875,,,,,,,0.166277214884758
1993-10-04,0.166277214884758,37.49980886324086,2.930000066757202,764.8400268554688,,,,,,,0.1717585027217865
