Date,stock_close,RSI,rate_close,nasdaq_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures,target
1985-10-15,0.0583772771060466,56.66585669944137,7.210000038146973,285.0,,,,,,,0.06181101500988
1985-10-16,0.06181101500988,75.75461764461527,7.210000038146973,286.70001220703125,,,,,,,0.0626694336533546
1985-10-17,0.0626694336533546,77.13989870613088,7.190000057220459,288.29998779296875,,,,,,,0.0609525740146636
1985-10-18,0.0609525740146636,71.05059238402212,7.199999809265137,288.3999938964844,,,,,,,0.0592357367277145
1985-10-21,0.0592357367277145,64.284558622823,7.210000038146973,287.70001220703125,,,,,,,0.06181101500988
1985-10-22,0.06181101500988,70.21393637952559,7.159999847412109,288.5,,,,,,,0.06181101500988
1985-10-23,0.06181101500988,71.74028339053608,7.21999979019165,289.79998779296875,,,,,,,0.0630986765027046
1985-10-24,0.0630986765027046,80.00087946625679,7.25,290.6000061035156,,,,,,,0.06181101500988
1985-10-25,0.06181101500988,75.00096282205043,7.239999771118164,289.5,,,,,,,0.06181101500988
1985-10-28,0.06181101500988,74.46906929797942,7.210000038146973,289.20001220703125,,,,,,,0.0613818019628524
1985-10-29,0.0613818019628524,74.46913805485121,7.210000038146973,291.1000061035156,,,,,,,0.0652447342872619
1985-10-30,0.0652447342872619,75.51023733847609,7.190000057220459,292.29998779296875,,,,,,,0.063957080245018
1985-10-31,0.063957080245018,70.58825931986954,7.190000057220459,292.5,,,,,,,0.063957080245018
1985-11-01,0.063957080245018,67.3912826085193,7.199999809265137,294.1000061035156,,,,,,,0.0643863156437873
1985-11-04,0.0643863156437873,65.90914156821088,7.230000019073486,294.20001220703125,,,,,,,0.063957080245018
1985-11-05,0.063957080245018,56.75671237761049,7.239999771118164,295.29998779296875,,,,,,,0.0661039426922798
1985-11-06,0.0661039426922798,60.00181388813448,7.25,296.70001220703125,,,,,,,0.0673916190862655
1985-11-07,0.0673916190862655,69.23222769064832,7.300000190734863,297.5,,,,,,,0.0703960955142974
1985-11-08,0.0703960955142974,80.95304220176233,7.230000019073486,300.0,,,,,,,0.0682500302791595
1985-11-12,0.0682500302791595,68.2940356147661,7.21999979019165,304.3999938964844,,,,,,,0.0665331408381462
1985-11-13,0.0665331408381462,59.52541344583397,7.28000020980835,303.8999938964844,,,,,,,0.0686792358756065
1985-11-14,0.0686792358756065,68.18304291207403,7.320000171661377,305.20001220703125,,,,,,,0.0682500302791595
1985-11-15,0.0682500302791595,66.66796529048582,7.349999904632568,306.20001220703125,,,,,,,0.0682500302791595
1985-11-18,0.0682500302791595,68.1830698100112,7.239999771118164,306.1000061035156,,,,,,,0.0661039426922798
1985-11-19,0.0661039426922798,52.502138255175325,7.210000038146973,306.8999938964844,,,,,,,0.0652447342872619
1985-11-20,0.0652447342872619,53.84580123047112,7.25,307.0,,,,,,,0.0652447342872619
1985-11-21,0.0652447342872619,53.84580123047112,7.230000019073486,309.29998779296875,,,,,,,0.0652447342872619
1985-11-22,0.0652447342872619,52.63128085129131,7.230000019073486,310.79998779296875,,,,,,,0.0656739771366119
1985-11-25,0.0656739771366119,55.26274200281904,7.190000057220459,309.79998779296875,,,,,,,0.0665331408381462
1985-11-26,0.0665331408381462,51.42836456398258,7.199999809265137,310.5,,,,,,,0.0686792358756065
1985-11-27,0.0686792358756065,54.0535633951412,7.179999828338623,313.0,,,,,,,0.0691084414720535
1985-11-29,0.0691084414720535,45.16183576231634,7.159999847412109,314.0,,,,,,,0.0695376619696617
1985-12-02,0.0695376619696617,53.570937104446664,7.260000228881836,313.0,,,,,,,0.0691084414720535
1985-12-03,0.0691084414720535,53.5708706906812,7.230000019073486,313.1000061035156,,,,,,,0.0703960955142974
1985-12-04,0.0703960955142974,66.66445963936286,7.21999979019165,316.70001220703125,,,,,,,0.0691084414720535
1985-12-05,0.0691084414720535,51.99966120968975,7.260000228881836,318.20001220703125,,,,,,,0.0678208023309707
1985-12-06,0.0678208023309707,48.148345756976454,7.25,316.6000061035156,,,,,,,0.0665331408381462
1985-12-09,0.0665331408381462,43.33404880521027,7.199999809265137,316.8999938964844,,,,,,,0.0669623762369155
1985-12-10,0.0669623762369155,53.84561467686555,7.170000076293945,317.29998779296875,,,,,,,0.0678208023309707
1985-12-11,0.0678208023309707,61.54109081490018,7.050000190734863,318.8999938964844,,,,,,,0.0686792358756065
1985-12-12,0.0686792358756065,64.28797694934693,7.079999923706055,320.6000061035156,,,,,,,0.0686792358756065
1985-12-13,0.0686792358756065,64.28797694934693,6.980000019073486,324.0,,,,,,,0.0716837644577026
1985-12-16,0.0716837644577026,70.58973081368532,7.03000020980835,325.20001220703125,,,,,,,0.0708253160119056
1985-12-17,0.0708253160119056,64.70585532415436,7.0,323.29998779296875,,,,,,,0.0764051228761673
1985-12-18,0.0764051228761673,71.42849467320738,7.130000114440918,322.5,,,,,,,0.0772635713219642
1985-12-19,0.0772635713219642,72.09298664243475,7.099999904632568,322.70001220703125,,,,,,,0.0768343284726142
1985-12-20,0.0768343284726142,69.76730761157052,7.050000190734863,323.1000061035156,,,,,,,0.0751174911856651
1985-12-23,0.0751174911856651,65.21739458572985,7.070000171661377,321.6000061035156,,,,,,,0.0746882855892181
1985-12-24,0.0746882855892181,61.363677608058936,7.050000190734863,320.20001220703125,,,,,,,0.0746882855892181
1985-12-26,0.0746882855892181,65.85370913549471,7.010000228881836,320.29998779296875,,,,,,,0.0768343284726142
1985-12-27,0.0768343284726142,74.41853893462903,6.960000038146973,322.79998779296875,,,,,,,0.0764051228761673
1985-12-30,0.0764051228761673,78.04881146682106,6.940000057220459,323.1000061035156,,,,,,,0.0755467340350151
1985-12-31,0.0755467340350151,73.80970389060786,7.050000190734863,324.8999938964844,,,,,,,0.0764051228761673
1986-01-02,0.0764051228761673,73.80964976813807,7.099999904632568,325.0,,,,,,,0.0768343284726142
1986-01-03,0.0768343284726142,73.17083910192105,7.070000171661377,325.70001220703125,,,,,,,0.0764051228761673
1986-01-06,0.0764051228761673,71.42870722787092,7.059999942779541,326.0,,,,,,,0.0789812356233596
1986-01-07,0.0789812356233596,70.73317256807294,7.03000020980835,329.70001220703125,,,,,,,0.0785519853234291
1986-01-08,0.0785519853234291,72.5013560837178,7.170000076293945,328.1000061035156,,,,,,,0.0776927843689918
1986-01-09,0.0776927843689918,55.17185656803967,7.179999828338623,323.0,,,,,,,0.0781227648258209
1986-01-10,0.0781227648258209,53.57393668883019,7.210000038146973,324.3999938964844,,,,,,,0.0789812356233596
1986-01-13,0.0789812356233596,58.62246647551744,7.239999771118164,324.20001220703125,,,,,,,0.0798396468162536
1986-01-14,0.0798396468162536,70.36980138546215,7.239999771118164,324.79998779296875,,,,,,,0.0819857195019722
1986-01-15,0.0819857195019722,77.41760121288146,7.190000057220459,328.20001220703125,,,,,,,0.0841317698359489
1986-01-16,0.0841317698359489,80.55355344400493,7.079999923706055,330.0,,,,,,,0.0824149325489997
1986-01-17,0.0824149325489997,68.57133222783824,7.110000133514404,330.70001220703125,,,,,,,0.0824149325489997
1986-01-21,0.0824149325489997,73.52829774526704,7.019999980926514,328.5,,,,,,,0.0802688300609588
1986-01-22,0.0802688300609588,62.162777039755774,7.0,326.79998779296875,,,,,,,0.0789812356233596
1986-01-23,0.0789812356233596,56.4118493926442,6.96999979019165,326.70001220703125,,,,,,,0.0776927843689918
1986-01-24,0.0776927843689918,53.65792950357704,6.96999979019165,328.8999938964844,,,,,,,0.0759759396314621
1986-01-27,0.0759759396314621,41.02451589474485,6.949999809265137,330.20001220703125,,,,,,,0.0764051228761673
1986-01-28,0.0764051228761673,43.58824987550193,6.920000076293945,332.6000061035156,,,,,,,0.0811273008584976
1986-01-29,0.0811273008584976,58.33434279405971,7.03000020980835,334.70001220703125,,,,,,,0.0789812356233596
1986-01-30,0.0789812356233596,51.92303840802811,7.039999961853027,334.29998779296875,,,,,,,0.0794104486703872
1986-01-31,0.0794104486703872,50.98032208638028,6.96999979019165,335.79998779296875,,,,,,,0.0819857195019722
1986-02-03,0.0819857195019722,54.545167643896534,7.0,337.5,,,,,,,0.0815565288066864
1986-02-04,0.0815565288066864,49.01972796408703,6.980000019073486,337.8999938964844,,,,,,,0.0815565288066864
1986-02-05,0.0815565288066864,43.47886952456391,7.010000228881836,338.8999938964844,,,,,,,0.0828441455960273
1986-02-06,0.0828441455960273,51.11102196740842,7.099999904632568,340.79998779296875,,,,,,,0.0824149325489997
1986-02-07,0.0824149325489997,51.11102196740817,7.210000038146973,342.20001220703125,,,,,,,0.0819857195019722
1986-02-10,0.0819857195019722,48.88897803259184,7.199999809265137,344.0,,,,,,,0.0819857195019722
1986-02-11,0.0819857195019722,54.99966804410301,7.110000133514404,344.8999938964844,,,,,,,0.0824149325489997
1986-02-12,0.0824149325489997,60.525288069819275,7.110000133514404,346.29998779296875,,,,,,,0.0819857195019722
1986-02-13,0.0819857195019722,63.89082289772206,7.099999904632568,347.8999938964844,,,,,,,0.0815565288066864
1986-02-14,0.0815565288066864,69.6988473365239,7.019999980926514,350.20001220703125,,,,,,,0.0819857195019722
1986-02-18,0.0819857195019722,69.6988632747431,7.019999980926514,352.3999938964844,,,,,,,0.0858486369252204
1986-02-19,0.0858486369252204,67.7420366383233,7.079999923706055,352.1000061035156,,,,,,,0.0862778723239898
1986-02-20,0.0862778723239898,81.48174817378955,7.110000133514404,353.1000061035156,,,,,,,0.0867071226239204
1986-02-21,0.0867071226239204,81.48180770227378,6.980000019073486,355.6499938964844,,,,,,,0.0884239748120307
1986-02-24,0.0884239748120307,80.00036106196724,7.019999980926514,355.29998779296875,,,,,,,0.0905708149075508
1986-02-25,0.0905708149075508,86.20792645153269,7.050000190734863,354.8999938964844,,,,,,,0.0892824083566665
1986-02-26,0.0892824083566665,78.12202019676086,7.070000171661377,355.29998779296875,,,,,,,0.0879947543144226
1986-02-27,0.0879947543144226,68.74804397974309,7.03000020980835,358.1000061035156,,,,,,,0.0858486369252204
1986-02-28,0.0858486369252204,61.10994327194477,7.019999980926514,359.5,,,,,,,0.0845609903335571
1986-03-03,0.0845609903335571,57.893924286183434,6.96999979019165,359.79998779296875,,,,,,,0.0845609903335571
1986-03-04,0.0845609903335571,57.893924286183434,6.840000152587891,362.0,,,,,,,0.0867071226239204
1986-03-05,0.0867071226239204,61.903805495081514,6.849999904632568,359.79998779296875,,,,,,,0.087136298418045
1986-03-06,0.087136298418045,64.28445973338657,6.690000057220459,361.5,,,,,,,0.0849902257323265
1986-03-07,0.0849902257323265,58.69488848933756,6.610000133514404,362.2000122070313,,,,,,,0.0845609903335571
1986-03-10,0.0845609903335571,56.52114688659458,6.610000133514404,363.8999938964844,,,,,,,0.0854194387793541
1986-03-11,0.0854194387793541,48.718127878349016,6.570000171661377,367.3999938964844,,,,,,,0.0849902257323265
1986-03-12,0.0849902257323265,46.15422273353394,6.619999885559082,369.7000122070313,,,,,,,0.0849902257323265
1986-03-13,0.0849902257323265,44.73725318955746,6.590000152587891,370.3999938964844,,,,,,,0.0897116288542747
1986-03-14,0.0897116288542747,53.33306847653867,6.539999961853027,371.7999877929688,,,,,,,0.0892824083566665
1986-03-17,0.0892824083566665,46.33948911564927,6.559999942779541,370.0,,,,,,,0.0922876670956611
1986-03-18,0.0922876670956611,57.7793652673315,6.539999961853027,371.5,,,,,,,0.0910000503063201
1986-03-19,0.0910000503063201,57.77947670345992,6.489999771118164,371.7000122070313,,,,,,,0.0970090329647064
1986-03-20,0.0970090329647064,74.07498602518272,6.440000057220459,372.7000122070313,,,,,,,0.094863012433052
1986-03-21,0.094863012433052,71.42970501791274,6.409999847412109,372.6000061035156,,,,,,,0.0918585136532783
1986-03-24,0.0918585136532783,63.49330292258888,6.409999847412109,370.7000122070313,,,,,,,0.0957214087247848
1986-03-25,0.0957214087247848,65.67263556847828,6.380000114440918,369.2999877929688,,,,,,,0.0970090329647064
1986-03-26,0.0970090329647064,66.66763101318264,6.409999847412109,370.6000061035156,,,,,,,0.0970090329647064
1986-03-27,0.0970090329647064,71.8759094411551,6.340000152587891,373.2999877929688,,,,,,,0.0970090329647064
1986-03-31,0.0970090329647064,73.01682424066072,6.340000152587891,374.7000122070313,,,,,,,0.0935753136873245
1986-04-01,0.0935753136873245,63.76916232311859,6.329999923706055,374.2000122070313,,,,,,,0.0935753136873245
1986-04-02,0.0935753136873245,64.70691994399402,6.340000152587891,374.1000061035156,,,,,,,0.0927168801426887
1986-04-03,0.0927168801426887,62.85818151880804,6.329999923706055,374.5,,,,,,,0.0918585136532783
1986-04-04,0.0918585136532783,54.09982544973581,6.230000019073486,372.2000122070313,,,,,,,0.0935753136873245
1986-04-07,0.0935753136873245,57.81374508745618,6.239999771118164,369.1000061035156,,,,,,,0.094863012433052
1986-04-08,0.094863012433052,55.00015478250451,6.130000114440918,373.1000061035156,,,,,,,0.0931461304426193
1986-04-09,0.0931461304426193,54.09840077539554,6.010000228881836,374.2000122070313,,,,,,,0.0935753136873245
1986-04-10,0.0935753136873245,41.666588311026096,6.019999980926514,377.2000122070313,,,,,,,0.0927168801426887
1986-04-11,0.0927168801426887,44.444255855587606,5.960000038146973,378.8999938964844,,,,,,,0.0922876670956611
1986-04-14,0.0922876670956611,51.281877808558626,5.909999847412109,380.7999877929688,,,,,,,0.0940045639872551
1986-04-15,0.0940045639872551,44.11767558954478,5.809999942779541,381.7000122070313,,,,,,,0.0970090329647064
1986-04-16,0.0970090329647064,50.0,5.769999980926514,387.6000061035156,,,,,,,0.0995843857526779
1986-04-17,0.0995843857526779,56.81835217665407,5.840000152587891,390.0,,,,,,,0.1021604388952255
1986-04-18,0.1021604388952255,62.00150389826256,5.869999885559082,390.1000061035156,,,,,,,0.1043065339326858
1986-04-21,0.1043065339326858,76.59682120418412,5.869999885559082,391.0,,,,,,,0.1025896221399307
1986-04-22,0.1025896221399307,70.58927236761316,5.949999809265137,390.5,,,,,,,0.101730465888977
1986-04-23,0.101730465888977,70.58694199805393,6.090000152587891,389.1000061035156,,,,,,,0.1077402457594871
1986-04-24,0.1077402457594871,79.36393140917556,6.110000133514404,391.5,,,,,,,0.1107447743415832
1986-04-25,0.1107447743415832,80.3019138056361,6.139999866485596,392.2999877929688,,,,,,,0.1098863333463668
1986-04-28,0.1098863333463668,76.92216695835515,6.099999904632568,391.3999938964844,,,,,,,0.1073109805583953
1986-04-29,0.1073109805583953,74.6260703134956,6.090000152587891,389.2000122070313,,,,,,,0.1038772761821746
1986-04-30,0.1038772761821746,66.2162143143972,6.099999904632568,383.2000122070313,,,,,,,0.1038772761821746
1986-05-01,0.1038772761821746,68.05541392536912,6.110000133514404,381.7000122070313,,,,,,,0.104735754430294
1986-05-02,0.104735754430294,69.8627733227573,6.150000095367432,383.2000122070313,,,,,,,0.1103155240416526
1986-05-05,0.1103155240416526,73.1702329787341,6.059999942779541,386.0,,,,,,,0.1120324358344078
1986-05-06,0.1120324358344078,72.15152716914264,6.050000190734863,386.2999877929688,,,,,,,0.1081694886088371
1986-05-07,0.1081694886088371,62.195396354906045,6.039999961853027,385.2999877929688,,,,,,,0.1133201196789741
1986-05-08,0.1133201196789741,64.77214830582938,6.039999961853027,387.3999938964844,,,,,,,0.1146084889769554
1986-05-09,0.1146084889769554,63.953623317109496,6.050000190734863,389.1000061035156,,,,,,,0.1249096468091011
1986-05-12,0.1249096468091011,74.52791583419337,6.130000114440918,388.1000061035156,,,,,,,0.1236220300197601
1986-05-13,0.1236220300197601,73.83264306954055,6.090000152587891,386.7000122070313,,,,,,,0.1266273409128189
1986-05-14,0.1266273409128189,72.00102342330578,6.090000152587891,387.2999877929688,,,,,,,0.1236220300197601
1986-05-15,0.1236220300197601,65.00006422315492,6.170000076293945,385.6000061035156,,,,,,,0.1236220300197601
1986-05-16,0.1236220300197601,66.32653458836997,6.210000038146973,384.7000122070313,,,,,,,0.1223343759775161
1986-05-19,0.1223343759775161,68.4210189742142,6.199999809265137,383.7000122070313,,,,,,,0.1214759200811386
1986-05-20,0.1214759200811386,73.03329830629852,6.230000019073486,385.2999877929688,,,,,,,0.1270565241575241
1986-05-21,0.1270565241575241,76.47047111844425,6.199999809265137,386.1000061035156,,,,,,,0.1261981427669525
1986-05-22,0.1261981427669525,74.50988867298068,6.199999809265137,389.6000061035156,,,,,,,0.1270565241575241
1986-05-23,0.1270565241575241,71.42890113388377,6.179999828338623,391.8999938964844,,,,,,,0.1266273409128189
1986-05-27,0.1266273409128189,69.31871593771989,6.159999847412109,394.8999938964844,,,,,,,0.1279149055480957
1986-05-28,0.1279149055480957,78.04856571764698,6.190000057220459,397.2000122070313,,,,,,,0.1270565241575241
1986-05-29,0.1270565241575241,72.22260927254169,6.300000190734863,398.0,,,,,,,0.1270565241575241
1986-05-30,0.1270565241575241,71.01430572734714,6.300000190734863,400.2000122070313,,,,,,,0.1274858117103576
1986-06-02,0.1274858117103576,56.5232139535391,6.360000133514404,399.3999938964844,,,,,,,0.1300610154867172
1986-06-03,0.1300610154867172,65.30634076464926,6.409999847412109,399.5,,,,,,,0.1330655664205551
1986-06-04,0.1330655664205551,65.30508721939376,6.519999980926514,399.1000061035156,,,,,,,0.1334947496652603
1986-06-05,0.1334947496652603,76.74543462587704,6.510000228881836,400.0,,,,,,,0.129631832242012
1986-06-06,0.129631832242012,63.462969997723384,6.320000171661377,400.2999877929688,,,,,,,0.1236220300197601
1986-06-09,0.1236220300197601,52.38085004499248,6.360000133514404,394.7000122070313,,,,,,,0.1236220300197601
1986-06-10,0.1236220300197601,54.09821977860623,6.28000020980835,392.7999877929688,,,,,,,0.1240512058138847
1986-06-11,0.1240512058138847,42.85537160952199,6.340000152587891,395.3999938964844,,,,,,,0.1236220300197601
1986-06-12,0.1236220300197601,43.748151169762565,6.28000020980835,396.5,,,,,,,0.1249096468091011
1986-06-13,0.1249096468091011,44.896174925333156,6.170000076293945,399.6000061035156,,,,,,,0.1231927946209907
1986-06-16,0.1231927946209907,42.3060245331559,6.119999885559082,398.5,,,,,,,0.1176129430532455
1986-06-17,0.1176129430532455,30.64413984873734,6.090000152587891,396.2999877929688,,,,,,,0.1176129430532455
1986-06-18,0.1176129430532455,31.665524886940588,6.090000152587891,395.2000122070313,,,,,,,0.1201882362365722
1986-06-19,0.1201882362365722,37.877599584665965,6.110000133514404,396.3999938964844,,,,,,,0.1236220300197601
1986-06-20,0.1236220300197601,43.83440732374278,6.099999904632568,396.8999938964844,,,,,,,0.1193298697471618
1986-06-23,0.1193298697471618,33.76546964277742,6.110000133514404,396.7999877929688,,,,,,,0.1197590604424476
1986-06-24,0.1197590604424476,28.16817010640088,6.079999923706055,398.8999938964844,,,,,,,0.1231927946209907
1986-06-25,0.1231927946209907,34.614562069062984,6.079999923706055,402.2000122070313,,,,,,,0.1244804710149765
1986-06-26,0.1244804710149765,41.66562999950827,6.079999923706055,402.8999938964844,,,,,,,0.1231927946209907
1986-06-27,0.1231927946209907,49.180291481639,6.019999980926514,403.6000061035156,,,,,,,0.1231927946209907
1986-06-30,0.1231927946209907,49.180291481639,5.960000038146973,405.5,,,,,,,0.1214759200811386
1986-07-01,0.1214759200811386,45.312530936842954,5.989999771118164,407.6000061035156,,,,,,,0.1240512058138847
1986-07-02,0.1240512058138847,50.724567313703425,6.0,409.5,,,,,,,0.1292026042938232
1986-07-03,0.1292026042938232,56.41126753918523,5.909999847412109,411.2000122070313,,,,,,,0.1223343759775161
1986-07-07,0.1223343759775161,48.88895574858721,5.869999885559082,401.0,,,,,,,0.1176129430532455
1986-07-08,0.1176129430532455,50.0,5.940000057220459,390.7000122070313,,,,,,,0.1189006716012954
1986-07-09,0.1189006716012954,51.64837805916441,5.880000114440918,393.3999938964844,,,,,,,0.1214759200811386
1986-07-10,0.1214759200811386,51.648322722190315,5.849999904632568,392.0,,,,,,,0.1274858117103576
1986-07-11,0.1274858117103576,54.639894351831266,5.75,391.6000061035156,,,,,,,0.1244804710149765
1986-07-14,0.1244804710149765,56.38245188108685,5.769999980926514,384.7999877929688,,,,,,,0.1197590604424476
1986-07-15,0.1197590604424476,50.0,5.769999980926514,378.7000122070313,,,,,,,0.1150376871228218
1986-07-16,0.1150376871228218,41.122159206120436,5.769999980926514,379.7000122070313,,,,,,,0.1107447743415832
1986-07-17,0.1107447743415832,35.965308945696265,5.75,381.6000061035156,,,,,,,0.1090278923511505
1986-07-18,0.1090278923511505,35.65260111462865,5.710000038146973,381.1000061035156,,,,,,,0.1150376871228218
1986-07-21,0.1150376871228218,42.636312580511756,5.71999979019165,379.5,,,,,,,0.1189006716012954
1986-07-22,0.1189006716012954,47.761428731306104,5.730000019073486,379.8999938964844,,,,,,,0.1171837374567985
1986-07-23,0.1171837374567985,43.93992309782027,5.809999942779541,379.8999938964844,,,,,,,0.1137492805719375
1986-07-24,0.1137492805719375,35.9373639746034,5.809999942779541,378.7000122070313,,,,,,,0.1167545542120933
1986-07-25,0.1167545542120933,44.53833211907996,5.809999942779541,379.7999877929688,,,,,,,0.1111739724874496
1986-07-28,0.1111739724874496,43.80162716754133,5.889999866485596,374.7999877929688,,,,,,,0.1073109805583953
1986-07-29,0.1073109805583953,39.37039156903131,5.860000133514404,372.0,,,,,,,0.104735754430294
1986-07-30,0.104735754430294,34.64657269672992,5.849999904632568,370.7999877929688,,,,,,,0.1073109805583953
1986-07-31,0.1073109805583953,30.25226851465591,5.789999961853027,371.3999938964844,,,,,,,0.1077402457594871
1986-08-01,0.1077402457594871,32.743926406772715,5.769999980926514,370.7000122070313,,,,,,,0.1081694886088371
1986-08-04,0.1081694886088371,36.89352275323936,5.710000038146973,366.7000122070313,,,,,,,0.1103155240416526
1986-08-05,0.1103155240416526,44.329476864407226,5.710000038146973,366.7999877929688,,,,,,,0.1068817898631095
1986-08-06,0.1068817898631095,45.263469459906055,5.71999979019165,364.7000122070313,,,,,,,0.1090278923511505
1986-08-07,0.1090278923511505,50.0,5.71999979019165,365.1000061035156,,,,,,,0.1085986942052841
1986-08-08,0.1085986942052841,40.96338854186772,5.699999809265137,365.7999877929688,,,,,,,0.1150376871228218
1986-08-11,0.1150376871228218,44.94416929706271,5.670000076293945,369.8999938964844,,,,,,,0.1176129430532455
1986-08-12,0.1176129430532455,50.54939605249683,5.610000133514404,373.2999877929688,,,,,,,0.1236220300197601
1986-08-13,0.1236220300197601,61.855964531724965,5.570000171661377,376.8999938964844,,,,,,,0.1236220300197601
1986-08-14,0.1236220300197601,58.88856937482803,5.590000152587891,379.5,,,,,,,0.1227636039257049
1986-08-15,0.1227636039257049,67.08942335580375,5.559999942779541,380.2000122070313,,,,,,,0.1214759200811386
1986-08-18,0.1214759200811386,72.60352375979325,5.610000133514404,379.2999877929688,,,,,,,0.1214759200811386
1986-08-19,0.1214759200811386,79.10497952390593,5.559999942779541,378.7999877929688,,,,,,,0.1244804710149765
1986-08-20,0.1244804710149765,79.41232779151966,5.5,380.8999938964844,,,,,,,0.1227636039257049
1986-08-21,0.1227636039257049,74.64851677464948,5.369999885559082,381.2000122070313,,,,,,,0.1244804710149765
1986-08-22,0.1244804710149765,75.67623420439104,5.360000133514404,381.5,,,,,,,0.1249096468091011
1986-08-25,0.1249096468091011,74.28634626247738,5.269999980926514,379.2999877929688,,,,,,,0.1257681250572204
1986-08-26,0.1257681250572204,84.37543479846904,5.289999961853027,380.5,,,,,,,0.1270565241575241
1986-08-27,0.1270565241575241,83.8718744523274,5.320000171661377,381.7000122070313,,,,,,,0.129631832242012
1986-08-28,0.129631832242012,86.56780605080844,5.289999961853027,382.3999938964844,,,,,,,0.1270565241575241
1986-08-29,0.1270565241575241,74.13866322699582,5.170000076293945,382.8999938964844,,,,,,,0.1193298697471618
1986-09-02,0.1193298697471618,52.85708688771656,5.190000057220459,380.1000061035156,,,,,,,0.1193298697471618
1986-09-03,0.1193298697471618,41.07203076724703,5.239999771118164,378.8999938964844,,,,,,,0.1219051480293273
1986-09-04,0.1219051480293273,46.77435429974098,5.190000057220459,381.0,,,,,,,0.1206174939870834
1986-09-05,0.1206174939870834,46.03192796013609,5.230000019073486,378.3999938964844,,,,,,,0.1193298697471618
1986-09-08,0.1193298697471618,46.032029420824266,5.239999771118164,372.0,,,,,,,0.1227636039257049
1986-09-09,0.1227636039257049,52.11262647277549,5.199999809265137,369.6000061035156,,,,,,,0.1201882362365722
1986-09-10,0.1201882362365722,42.857397908451645,5.159999847412109,366.7999877929688,,,,,,,0.1120324358344078
1986-09-11,0.1120324358344078,35.293987916327154,5.210000038146973,353.29998779296875,,,,,,,0.1090278923511505
1986-09-12,0.1090278923511505,29.54564730711948,5.170000076293945,346.79998779296875,,,,,,,0.1137492805719375
1986-09-15,0.1137492805719375,36.73454965257331,5.170000076293945,345.8999938964844,,,,,,,0.1197590604424476
1986-09-16,0.1197590604424476,43.63673574562943,5.130000114440918,343.70001220703125,,,,,,,0.1176129430532455
1986-09-17,0.1176129430532455,40.17819255855669,5.119999885559082,346.8999938964844,,,,,,,0.1167545542120933
1986-09-18,0.1167545542120933,36.110942801988436,5.230000019073486,348.6000061035156,,,,,,,0.1154668852686882
1986-09-19,0.1154668852686882,37.14262381775549,5.25,349.3999938964844,,,,,,,0.1210466846823692
1986-09-22,0.1210466846823692,51.99987085680786,5.25,352.6000061035156,,,,,,,0.1240512058138847
1986-09-23,0.1240512058138847,55.139969505087976,5.25,353.3999938964844,,,,,,,0.1206174939870834
1986-09-24,0.1206174939870834,48.623892511598065,5.239999771118164,354.5,,,,,,,0.118471473455429
1986-09-25,0.118471473455429,47.747880599218185,5.230000019073486,351.5,,,,,,,0.1176129430532455
1986-09-26,0.1176129430532455,48.181813878184826,5.239999771118164,351.6000061035156,,,,,,,0.1116032227873802
1986-09-29,0.1116032227873802,38.7928533239322,5.260000228881836,347.79998779296875,,,,,,,0.1150376871228218
1986-09-30,0.1150376871228218,44.91559443257612,5.199999809265137,350.70001220703125,,,,,,,0.1171837374567985
1986-10-01,0.1171837374567985,55.7697359658747,5.190000057220459,352.29998779296875,,,,,,,0.1171837374567985
1986-10-02,0.1171837374567985,59.79418468299277,5.190000057220459,352.6000061035156,,,,,,,0.1158961504697799
1986-10-03,0.1158961504697799,52.80986551947816,5.090000152587891,352.79998779296875,,,,,,,0.1171837374567985
1986-10-06,0.1171837374567985,46.153957422414635,5.050000190734863,353.20001220703125,,,,,,,0.1133201196789741
1986-10-07,0.1133201196789741,43.9018354832434,5.059999942779541,352.3999938964844,,,,,,,0.1124616563320159
1986-10-08,0.1124616563320159,43.90174255280454,5.039999961853027,352.8999938964844,,,,,,,0.1133201196789741
1986-10-09,0.1133201196789741,46.91277546557901,5.059999942779541,353.1000061035156,,,,,,,0.1141793057322502
1986-10-10,0.1141793057322502,38.57262301374379,5.059999942779541,353.5,,,,,,,0.1167545542120933
1986-10-14,0.1167545542120933,43.662568874757746,5.139999866485596,353.79998779296875,,,,,,,0.1146084889769554
1986-10-15,0.1146084889769554,43.662504831218534,5.179999828338623,355.70001220703125,,,,,,,0.1154668852686882
1986-10-16,0.1154668852686882,46.479227197220986,5.199999809265137,356.3999938964844,,,,,,,0.1154668852686882
1986-10-17,0.1154668852686882,57.895542994816644,5.269999980926514,355.70001220703125,,,,,,,0.1128908097743988
1986-10-20,0.1128908097743988,45.453260172882466,5.309999942779541,353.5,,,,,,,0.1124616563320159
1986-10-21,0.1124616563320159,39.21509169402085,5.309999942779541,353.1000061035156,,,,,,,0.1116032227873802
1986-10-22,0.1116032227873802,37.73540848895157,5.300000190734863,353.8999938964844,,,,,,,0.1137492805719375
1986-10-23,0.1137492805719375,45.45327738687635,5.260000228881836,356.20001220703125,,,,,,,0.1133201196789741
1986-10-24,0.1133201196789741,41.50874005412756,5.269999980926514,356.70001220703125,,,,,,,0.1167545542120933
