Date,stock_close,RSI,rate_close,nasdaq_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures,target
2005-05-20,0.2009763270616531,80.10754830240708,2.825000047683716,2046.4200439453125,,,,,,,0.2056374996900558
2005-05-23,0.2056374996900558,82.86714273058902,2.845000028610229,2056.64990234375,,,,,,,0.208541601896286
2005-05-24,0.208541601896286,82.16567531561643,2.881999969482422,2061.6201171875,,,,,,,0.2058666944503784
2005-05-25,0.2058666944503784,77.27156131096187,2.869999885559082,2050.1201171875,,,,,,,0.2116740494966507
2005-05-26,0.2116740494966507,78.56127154767012,2.867000102996826,2071.239990234375,,,,,,,0.2102985829114914
2005-05-27,0.2102985829114914,75.51956821282243,2.88700008392334,2075.72998046875,,,,,,,0.2070890367031097
2005-05-31,0.2070890367031097,80.77883838252157,2.881999969482422,2068.219970703125,,,,,,,0.2090000808238983
2005-06-01,0.2090000808238983,85.8149268724694,2.907000064849853,2087.860107421875,,,,,,,0.2167946100234985
2005-06-02,0.2167946100234985,86.80659955568038,2.907999992370605,2097.800048828125,,,,,,,0.2162590473890304
2005-06-03,0.2162590473890304,79.0587629259357,2.930000066757202,2071.429931640625,,,,,,,0.2141958326101303
2005-06-06,0.2141958326101303,74.66769332614822,2.931999921798706,2075.760009765625,,,,,,,0.2090000808238983
2005-06-07,0.2090000808238983,64.49869365084155,2.947000026702881,2067.159912109375,,,,,,,0.2075475752353668
2005-06-08,0.2075475752353668,61.15910243581487,2.947000026702881,2060.179931640625,,,,,,,0.2162590473890304
2005-06-09,0.2162590473890304,68.14096096835382,2.927000045776367,2076.909912109375,,,,,,,0.2138142883777618
2005-06-10,0.2138142883777618,62.6503841040621,2.937000036239624,2063.0,,,,,,,0.2185515463352203
2005-06-13,0.2185515463352203,62.70630498228457,2.937000036239624,2068.9599609375,,,,,,,0.2056374996900558
2005-06-14,0.2056374996900558,47.61283460136167,2.961999893188477,2069.0400390625,,,,,,,0.205025777220726
2005-06-15,0.205025777220726,49.28449911641672,2.9549999237060547,2074.919921875,,,,,,,0.2060959637165069
2005-06-16,0.2060959637165069,44.83769318709924,2.9019999504089355,2089.14990234375,,,,,,,0.2056374996900558
2005-06-17,0.2056374996900558,45.611864351616425,2.9130001068115234,2090.110107421875,,,,,,,0.2087708413600921
2005-06-20,0.2087708413600921,51.58559522478238,2.9200000762939453,2088.1298828125,,,,,,,0.2107570767402649
2005-06-21,0.2107570767402649,51.65413985288806,2.950000047683716,2091.070068359375,,,,,,,0.2105278223752975
2005-06-22,0.2105278223752975,43.12003928816696,2.961999893188477,2092.030029296875,,,,,,,0.2138142883777618
2005-06-23,0.2138142883777618,47.46891469641635,3.0,2070.659912109375,,,,,,,0.2070129513740539
2005-06-24,0.2070129513740539,43.22788806090295,3.0,2053.27001953125,,,,,,,0.2053321003913879
2005-06-27,0.2053321003913879,46.29630855619319,3.0350000858306885,2045.199951171875,,,,,,,0.206630527973175
2005-06-28,0.206630527973175,49.07113425401853,3.075000047683716,2069.889892578125,,,,,,,0.2047204673290252
2005-06-29,0.2047204673290252,36.44510496916482,3.062999963760376,2068.889892578125,,,,,,,0.2041858285665512
2005-06-30,0.2041858285665512,38.15754313670654,3.059999942779541,2056.9599609375,,,,,,,0.2051028311252594
2005-07-01,0.2051028311252594,31.74318177036895,3.0899999141693115,2057.3701171875,,,,,,,0.2083123326301574
2005-07-05,0.2083123326301574,54.930115160986404,3.13700008392334,2078.75,,,,,,,0.2138904333114624
2005-07-06,0.2138904333114624,63.81051387256748,3.119999885559082,2068.64990234375,,,,,,,0.2123618125915527
2005-07-07,0.2123618125915527,59.62427925593763,3.0799999237060547,2075.659912109375,,,,,,,0.2150366604328155
2005-07-08,0.2150366604328155,63.51670411741031,3.095000028610229,2112.8798828125,,,,,,,0.2182462066411972
2005-07-11,0.2182462066411972,63.59649179075791,3.095000028610229,2135.429931640625,,,,,,,0.217023879289627
2005-07-12,0.217023879289627,59.193987589719036,3.134999990463257,2143.14990234375,,,,,,,0.217329204082489
2005-07-13,0.217329204082489,59.95604301641934,3.1449999809265137,2144.110107421875,,,,,,,0.2077006548643112
2005-07-14,0.2077006548643112,42.45214325582973,3.1519999504089355,2152.820068359375,,,,,,,0.2054843008518219
2005-07-15,0.2054843008518219,47.87179927623011,3.177999973297119,2156.780029296875,,,,,,,0.2003646790981292
2005-07-18,0.2003646790981292,43.68862484049176,3.180000066757202,2144.8701171875,,,,,,,0.203115701675415
2005-07-19,0.203115701675415,45.6931973713233,3.2219998836517334,2173.179931640625,,,,,,,0.2061720490455627
2005-07-20,0.2061720490455627,51.73005869987902,3.2279999256134038,2188.570068359375,,,,,,,0.2026571780443191
2005-07-21,0.2026571780443191,48.29893033550463,3.2679998874664307,2178.60009765625,,,,,,,0.1973844766616821
2005-07-22,0.1973844766616821,42.170106577370504,3.2929999828338623,2179.739990234375,,,,,,,0.1985307335853576
2005-07-25,0.1985307335853576,39.643510533633076,3.315000057220459,2166.739990234375,,,,,,,0.2026571780443191
2005-07-26,0.2026571780443191,37.729343051531,3.358999967575073,2175.989990234375,,,,,,,0.206783652305603
2005-07-27,0.206783652305603,44.23394582178875,3.325000047683716,2186.219970703125,,,,,,,0.2083884626626968
2005-07-28,0.2083884626626968,42.97240361869564,3.315000057220459,2198.43994140625,,,,,,,0.206783652305603
2005-07-29,0.206783652305603,37.45779121574672,3.3320000171661377,2184.830078125,,,,,,,0.2099170833826065
2005-08-01,0.2099170833826065,42.53597896366448,3.3550000190734863,2195.3798828125,,,,,,,0.212744191288948
2005-08-02,0.212744191288948,45.42676809487978,3.4019999504089355,2218.14990234375,,,,,,,0.212744191288948
2005-08-03,0.212744191288948,56.226549214364155,3.384999990463257,2216.81005859375,,,,,,,0.2105278223752975
2005-08-04,0.2105278223752975,56.22652852707221,3.380000114440918,2191.320068359375,,,,,,,0.2158775925636291
2005-08-05,0.2158775925636291,69.04340133724942,3.437000036239624,2177.909912109375,,,,,,,0.2166414409875869
2005-08-08,0.2166414409875869,67.4556108330144,3.427999973297119,2164.389892578125,,,,,,,0.2161068618297577
2005-08-09,0.2161068618297577,63.7139817556656,3.434999942779541,2174.18994140625,,,,,,,0.2128973603248596
2005-08-10,0.2128973603248596,64.25569713839305,3.434000015258789,2157.81005859375,,,,,,,0.2158775925636291
2005-08-11,0.2158775925636291,77.50017283832445,3.421999931335449,2174.550048828125,,,,,,,0.2288678437471389
2005-08-12,0.2288678437471389,83.36121779672217,3.433000087738037,2156.89990234375,,,,,,,0.2346760779619217
2005-08-15,0.2346760779619217,83.95471255416957,3.427000045776367,2167.0400390625,,,,,,,0.2307018339633941
2005-08-16,0.2307018339633941,75.44639573255951,3.45199990272522,2137.06005859375,,,,,,,0.2307018339633941
2005-08-17,0.2307018339633941,74.57832318034974,3.434999942779541,2145.14990234375,,,,,,,0.2247413545846939
2005-08-18,0.2247413545846939,68.0486500815478,3.4100000858306885,2136.080078125,,,,,,,0.2231365591287613
2005-08-19,0.2231365591287613,63.70762836261379,3.427999973297119,2135.56005859375,,,,,,,0.2213025391101837
2005-08-22,0.2213025391101837,59.06099286752146,3.421999931335449,2141.409912109375,,,,,,,0.2227551341056823
2005-08-23,0.2227551341056823,60.28262632366297,3.440000057220459,2137.25,,,,,,,0.2229073047637939
2005-08-24,0.2229073047637939,63.27851160756729,3.430000066757202,2128.909912109375,,,,,,,0.224435955286026
2005-08-25,0.224435955286026,59.99958214796843,3.434999942779541,2134.3701171875,,,,,,,0.2209971845149994
2005-08-26,0.2209971845149994,54.789844858375474,3.4670000076293945,2120.77001953125,,,,,,,0.2213796228170395
2005-08-29,0.2213796228170395,55.817720446767986,3.484999895095825,2137.64990234375,,,,,,,0.2293262928724289
2005-08-30,0.2293262928724289,66.41135539739514,3.476999998092652,2129.760009765625,,,,,,,0.2344468533992767
2005-08-31,0.2344468533992767,67.78873385803752,3.430000066757202,2152.090087890625,,,,,,,0.2345229983329773
2005-09-01,0.2345229983329773,57.198557978104205,3.365000009536743,2147.89990234375,,,,,,,0.2307018339633941
2005-09-02,0.2307018339633941,44.67155291286784,3.377000093460083,2141.070068359375,,,,,,,0.2326128333806991
2005-09-06,0.2326128333806991,52.71221791305253,3.4100000858306885,2166.860107421875,,,,,,,0.240024983882904
2005-09-07,0.240024983882904,60.93198631549151,3.4049999713897705,2172.030029296875,,,,,,,0.2428521513938903
2005-09-08,0.2428521513938903,72.92024423719612,3.3980000019073486,2166.030029296875,,,,,,,0.2459854632616043
2005-09-09,0.2459854632616043,77.83951975610152,3.3970000743865967,2175.510009765625,,,,,,,0.2451446056365966
2005-09-12,0.2451446056365966,79.77009501042664,3.414999961853028,2182.830078125,,,,,,,0.2525576055049896
2005-09-13,0.2525576055049896,82.3911339431472,3.4040000438690186,2171.75,,,,,,,0.2495003342628479
2005-09-14,0.2495003342628479,77.18614555068815,3.345000028610229,2149.330078125,,,,,,,0.2539331614971161
2005-09-15,0.2539331614971161,78.46487940930648,3.3550000190734863,2146.14990234375,,,,,,,0.2540852427482605
2005-09-16,0.2540852427482605,84.09267056606814,3.4089999198913574,2160.35009765625,,,,,,,0.2504944801330566
2005-09-19,0.2504944801330566,78.13846984698446,3.440000057220459,2145.260009765625,,,,,,,0.2553847432136535
2005-09-20,0.2553847432136535,76.76583823191312,3.525000095367432,2131.330078125,,,,,,,0.253168374300003
2005-09-21,0.253168374300003,70.44978524453848,3.3420000076293945,2106.639892578125,,,,,,,0.2463677078485489
2005-09-22,0.2463677078485489,61.28091382093417,3.380000114440918,2110.780029296875,,,,,,,0.2499588578939438
2005-09-23,0.2499588578939438,68.42111865165398,3.390000104904175,2116.840087890625,,,,,,,0.2520221471786499
2005-09-26,0.2520221471786499,68.51285914281854,3.424999952316284,2121.4599609375,,,,,,,0.2528629601001739
2005-09-27,0.2528629601001739,64.00002599994144,3.4049999713897705,2116.419921875,,,,,,,0.254391610622406
2005-09-28,0.254391610622406,62.95075102314949,3.38700008392334,2115.39990234375,,,,,,,0.259664386510849
2005-09-29,0.259664386510849,64.64842110638239,3.4579999446868896,2141.219970703125,,,,,,,0.2619569003582001
2005-09-30,0.2619569003582001,67.46099398783707,3.470000028610229,2151.68994140625,,,,,,,0.269139677286148
2005-10-03,0.269139677286148,67.30464082425026,3.484999895095825,2155.429931640625,,,,,,,0.2656249105930328
2005-10-04,0.2656249105930328,66.6680529729183,3.5350000858306885,2139.360107421875,,,,,,,0.2568362653255462
2005-10-05,0.2568362653255462,52.75303460652559,3.490000009536743,2103.02001953125,,,,,,,0.2559193670749664
2005-10-06,0.2559193670749664,51.71444442339637,3.51200008392334,2084.080078125,,,,,,,0.2526338100433349
2005-10-07,0.2526338100433349,52.011210374106874,3.532999992370605,2090.35009765625,,,,,,,0.2431584298610687
2005-10-11,0.2431584298610687,40.99077882428803,3.559999942779541,2061.090087890625,,,,,,,0.2460616081953048
2005-10-12,0.2460616081953048,49.70371562700296,3.615000009536743,2037.469970703125,,,,,,,0.2447630763053894
2005-10-13,0.2447630763053894,44.73725279956481,3.661999940872192,2047.219970703125,,,,,,,0.2447630763053894
2005-10-14,0.2447630763053894,42.32664268644056,3.70199990272522,2064.830078125,,,,,,,0.2471317946910858
2005-10-17,0.2471317946910858,44.131318858722096,3.697000026702881,2070.300048828125,,,,,,,0.2430813163518905
2005-10-18,0.2430813163518905,38.98710264345742,3.7699999809265137,2056.0,,,,,,,0.2410181164741516
2005-10-19,0.2410181164741516,30.633547778413245,3.756999969482422,2091.239990234375,,,,,,,0.2426998168230056
2005-10-20,0.2426998168230056,29.74210836032384,3.759999990463257,2068.110107421875,,,,,,,0.2440754324197769
2005-10-21,0.2440754324197769,19.96327805994426,3.765000104904175,2082.2099609375,,,,,,,0.2507236301898956
2005-10-24,0.2507236301898956,33.38990685798673,3.765000104904175,2115.830078125,,,,,,,0.2523282766342163
2005-10-25,0.2523282766342163,44.01680766668833,3.836999893188477,2109.449951171875,,,,,,,0.2454508244991302
2005-10-26,0.2454508244991302,38.003775778327345,3.805000066757202,2100.050048828125,,,,,,,0.2403303384780883
2005-10-27,0.2403303384780883,36.470062708150415,3.7920000553131104,2063.81005859375,,,,,,,0.2477433085441589
2005-10-28,0.2477433085441589,51.64500945485151,3.825000047683716,2089.8798828125,,,,,,,0.2563778758049011
2005-10-31,0.2563778758049011,62.7012983889257,3.805000066757202,2120.300048828125,,,,,,,0.2532452940940857
2005-11-01,0.2532452940940857,56.87182254699138,3.861999988555908,2114.050048828125,,,,,,,0.2679173350334167
2005-11-02,0.2679173350334167,67.6365952632386,3.836999893188477,2144.31005859375,,,,,,,0.2647840082645416
2005-11-03,0.2647840082645416,64.55517716691531,3.846999883651733,2160.219970703125,,,,,,,0.2602750360965729
2005-11-04,0.2602750360965729,59.26673653970451,3.865000009536743,2169.429931640625,,,,,,,0.2591288685798645
2005-11-07,0.2591288685798645,61.79760190333344,3.82699990272522,2178.239990234375,,,,,,,0.2543146312236786
2005-11-08,0.2543146312236786,59.39510893438414,3.861999988555908,2172.070068359375,,,,,,,0.2657770812511444
2005-11-09,0.2657770812511444,64.325925586061,3.877000093460083,2175.81005859375,,,,,,,0.2559193670749664
2005-11-10,0.2559193670749664,56.651966776362066,3.871999979019165,2196.679931640625,,,,,,,0.2656249105930328
2005-11-14,0.2656249105930328,57.34795146831883,3.881999969482422,2200.949951171875,,,,,,,0.2662355899810791
2005-11-15,0.2662355899810791,62.34077709518817,3.9149999618530273,2186.739990234375,,,,,,,0.2653185427188873
2005-11-16,0.2653185427188873,65.61600784911754,3.911999940872192,2187.929931640625,,,,,,,0.277087390422821
2005-11-17,0.277087390422821,67.39131663506181,3.911999940872192,2220.4599609375,,,,,,,0.2765519022941589
2005-11-18,0.2765519022941589,63.226251176225965,3.911999940872192,2227.070068359375,,,,,,,0.281443178653717
2005-11-21,0.281443178653717,68.07005535430264,3.8949999809265137,2241.669921875,,,,,,,0.2889313399791717
2005-11-22,0.2889313399791717,64.83203778892069,3.8320000171661377,2253.56005859375,,,,,,,0.2880913913249969
2005-11-23,0.2880913913249969,67.00113911062408,3.8519999980926514,2259.97998046875,,,,,,,0.2909185290336609
2005-11-25,0.2909185290336609,72.91455232578603,3.8519999980926514,2263.010009765625,,,,,,,0.289466917514801
2005-11-28,0.289466917514801,72.58298666818104,3.829999923706055,2239.3701171875,,,,,,,0.2711268961429596
2005-11-29,0.2711268961429596,60.417046754706725,3.88700008392334,2232.7099609375,,,,,,,0.2762464582920074
2005-11-30,0.2762464582920074,57.040315462824914,3.857000112533569,2232.820068359375,,,,,,,0.2795322239398956
2005-12-01,0.2795322239398956,67.41846922821227,3.877000093460083,2267.169921875,,,,,,,0.2796090841293335
2005-12-02,0.2796090841293335,65.30621704238096,3.891999959945679,2273.3701171875,,,,,,,0.2744124829769134
2005-12-05,0.2744124829769134,56.93584049980239,3.910000085830689,2257.639892578125,,,,,,,0.2755588293075561
2005-12-06,0.2755588293075561,57.29692939120563,3.931999921798706,2260.760009765625,,,,,,,0.276017278432846
2005-12-07,0.276017278432846,58.4340196952767,3.930000066757202,2252.010009765625,,,,,,,0.2738008499145508
2005-12-08,0.2738008499145508,46.94977042650888,3.8450000286102295,2246.4599609375,,,,,,,0.2776980996131897
2005-12-09,0.2776980996131897,51.001300701587446,3.8420000076293945,2256.72998046875,,,,,,,0.2817485332489013
2005-12-12,0.2817485332489013,50.270730459634045,3.825000047683716,2260.949951171875,,,,,,,0.2854165136814117
2005-12-13,0.2854165136814117,46.65728324407178,3.82699990272522,2265.0,,,,,,,0.2827415764331817
2005-12-14,0.2827415764331817,45.08373884522774,3.802000045776367,2262.590087890625,,,,,,,0.2791507244110107
2005-12-15,0.2791507244110107,39.33555951433093,3.839999914169312,2260.6298828125,,,,,,,0.2815954685211181
2005-12-16,0.2815954685211181,42.99272110222394,3.8320000171661377,2252.47998046875,,,,,,,0.2769340872764587
2005-12-19,0.2769340872764587,56.833984850387175,3.859999895095825,2222.739990234375,,,,,,,0.2767812013626098
2005-12-20,0.2767812013626098,50.712593318628464,3.88700008392334,2222.419921875,,,,,,,0.2762464582920074
2005-12-21,0.2762464582920074,45.27498448594478,3.891999959945679,2231.659912109375,,,,,,,0.2846526205539703
2005-12-22,0.2846526205539703,55.85107964560153,3.901999950408936,2246.489990234375,,,,,,,0.2868680953979492
2005-12-23,0.2868680953979492,65.52369406131174,3.8949999809265137,2249.419921875,,,,,,,0.2886259853839874
2005-12-27,0.2886259853839874,66.04134608560008,3.877000093460083,2226.889892578125,,,,,,,0.2913008332252502
2005-12-28,0.2913008332252502,67.79391670813014,3.861999988555908,2228.93994140625,,,,,,,0.2848049104213714
2005-12-29,0.2848049104213714,61.65054823696454,3.911999940872192,2218.159912109375,,,,,,,0.2793800234794616
2005-12-30,0.2793800234794616,51.724938932100265,3.984999895095825,2205.320068359375,,,,,,,0.292064756155014
2006-01-03,0.292064756155014,58.98822342923229,4.019999980926514,2243.739990234375,,,,,,,0.3002415597438812
2006-01-04,0.3002415597438812,61.97571951192506,4.081999778747559,2263.4599609375,,,,,,,0.3070420622825622
2006-01-05,0.3070420622825622,68.40337196573866,4.090000152587891,2276.8701171875,,,,,,,0.3120856285095215
2006-01-06,0.3120856285095215,74.40542916075918,4.10699987411499,2305.6201171875,,,,,,,0.3207971453666687
2006-01-09,0.3207971453666687,76.5805375800009,4.117000102996826,2318.68994140625,,,,,,,0.3208741843700409
2006-01-10,0.3208741843700409,81.76837721496406,4.177000045776367,2320.320068359375,,,,,,,0.3324888944625854
2006-01-11,0.3324888944625854,84.55006398981486,4.191999912261963,2331.360107421875,,,,,,,0.3277516961097717
2006-01-12,0.3277516961097717,80.36104477344492,4.204999923706055,2316.68994140625,,,,,,,0.324847549200058
2006-01-13,0.324847549200058,75.33743977107754,4.21999979019165,2317.0400390625,,,,,,,0.3246184587478637
2006-01-17,0.3246184587478637,74.40771371095164,4.23199987411499,2302.68994140625,,,,,,,0.3262991309165954
2006-01-18,0.3262991309165954,74.38213395291922,4.247000217437744,2279.639892578125,,,,,,,0.3444099128246307
2006-01-19,0.3444099128246307,78.64827907284807,4.242000102996826,2301.81005859375,,,,,,,0.3347814381122589
2006-01-20,0.3347814381122589,76.07721647958344,4.251999855041504,2247.699951171875,,,,,,,0.3366924226284027
2006-01-23,0.3366924226284027,81.04336613378184,4.247000217437744,2248.469970703125,,,,,,,0.3383734226226806
2006-01-24,0.3383734226226806,78.47784229341549,4.295000076293945,2265.25,,,,,,,0.3353930711746216
2006-01-25,0.3353930711746216,73.09256023014859,4.307000160217285,2260.64990234375,,,,,,,0.3468556106090545
2006-01-26,0.3468556106090545,74.64561531158813,4.331999778747559,2283.0,,,,,,,0.3534277081489563
2006-01-27,0.3534277081489563,75.11651065524802,4.336999893188477,2304.22998046875,,,,,,,0.3494533896446228
2006-01-30,0.3494533896446228,68.47278640249971,4.3420000076293945,2306.780029296875,,,,,,,0.3435700237751007
2006-01-31,0.3435700237751007,63.611558347965875,4.369999885559082,2305.820068359375,,,,,,,0.3437992036342621
2006-02-01,0.3437992036342621,57.85610516566903,4.361999988555908,2310.56005859375,,,,,,,0.3333297669887543
2006-02-02,0.3333297669887543,53.58873288694276,4.361999988555908,2281.570068359375,,,,,,,0.3363861441612243
2006-02-03,0.3363861441612243,57.40900989307031,4.361999988555908,2262.580078125,,,,,,,0.3458625078201294
2006-02-06,0.3458625078201294,62.19297423374845,4.3470001220703125,2258.800048828125,,,,,,,0.3335590660572052
2006-02-07,0.3335590660572052,53.71395065263192,4.381999969482422,2244.9599609375,,,,,,,0.3431875705718994
2006-02-08,0.3431875705718994,49.31526379914986,4.392000198364258,2266.97998046875,,,,,,,0.3373801410198211
2006-02-09,0.3373801410198211,51.52085856528117,4.396999835968018,2255.8701171875,,,,,,,0.3354692161083221
2006-02-10,0.3354692161083221,49.284133093618,4.425000190734863,2261.8798828125,,,,,,,0.3366155326366424
2006-02-13,0.3366155326366424,48.96473699563289,4.421999931335449,2239.81005859375,,,,,,,0.3372271060943603
2006-02-14,0.3372271060943603,51.11110709888019,4.447000026702881,2262.169921875,,,,,,,0.3437221944332123
2006-02-15,0.3437221944332123,47.98012010927412,4.432000160217285,2276.429931640625,,,,,,,0.360686719417572
2006-02-16,0.360686719417572,54.12646179263535,4.429999828338623,2294.6298828125,,,,,,,0.3627500832080841
2006-02-17,0.3627500832080841,57.726512795522055,4.427000045776367,2282.360107421875,,,,,,,0.3550325036048889
2006-02-21,0.3550325036048889,56.52165803537546,4.445000171661377,2262.9599609375,,,,,,,0.3544208407402038
2006-02-22,0.3544208407402038,56.017066444804634,4.452000141143799,2283.169921875,,,,,,,0.3489950299263
2006-02-23,0.3489950299263,59.41207542710206,4.477000236511231,2279.320068359375,,,,,,,0.3489188253879547
2006-02-24,0.3489188253879547,57.80961510819293,4.48199987411499,2287.0400390625,,,,,,,0.3630561828613281
2006-02-27,0.3630561828613281,60.12586511202752,4.489999771118164,2307.179931640625,,,,,,,0.3601520955562591
2006-02-28,0.3601520955562591,67.6111778205665,4.506999969482422,2281.389892578125,,,,,,,0.373831033706665
2006-03-01,0.373831033706665,69.26029601945683,4.486999988555908,2314.639892578125,,,,,,,0.3743655681610107
2006-03-02,0.3743655681610107,74.896633906486,4.486999988555908,2311.110107421875,,,,,,,0.3756650984287262
2006-03-03,0.3756650984287262,77.28230791636997,4.492000102996826,2302.60009765625,,,,,,,0.3749001324176788
2006-03-06,0.3749001324176788,76.12027275640445,4.465000152587891,2286.030029296875,,,,,,,0.3684812188148498
2006-03-07,0.3684812188148498,69.75793415441235,4.48199987411499,2268.3798828125,,,,,,,0.3666473031044006
2006-03-08,0.3666473031044006,65.40016168148739,4.485000133514404,2267.4599609375,,,,,,,0.3685581982135772
2006-03-09,0.3685581982135772,56.62830564543929,4.474999904632568,2249.719970703125,,,,,,,0.3621392846107483
2006-03-10,0.3621392846107483,49.52081682086101,4.489999771118164,2262.0400390625,,,,,,,0.3664949834346771
2006-03-13,0.3664949834346771,59.4932984619364,4.492000102996826,2267.030029296875,,,,,,,0.3766579926013946
2006-03-14,0.3766579926013946,65.90122234966131,4.477000236511231,2295.89990234375,,,,,,,0.3826946914196014
2006-03-15,0.3826946914196014,73.88906235937799,4.5,2311.840087890625,,,,,,,0.3697044253349304
2006-03-16,0.3697044253349304,62.45426406256194,4.492000102996826,2299.56005859375,,,,,,,0.3726846873760223
2006-03-17,0.3726846873760223,56.65957996776971,4.517000198364258,2306.47998046875,,,,,,,0.3698567450046539
2006-03-20,0.3698567450046539,56.71932338361021,4.53000020980835,2314.110107421875,,,,,,,0.3881206810474396
2006-03-21,0.3881206810474396,59.30321855610659,4.566999912261963,2294.22998046875,,,,,,,0.3769634068012237
2006-03-22,0.3769634068012237,51.48579993952417,4.566999912261963,2303.35009765625,,,,,,,0.3839941322803497
2006-03-23,0.3839941322803497,54.47060027961645,4.546999931335449,2300.14990234375,,,,,,,0.3969852328300476
2006-03-24,0.3969852328300476,60.47883582097153,4.534999847412109,2312.820068359375,,,,,,,0.4076830148696899
2006-03-27,0.4076830148696899,67.87450340070978,4.517000198364258,2315.580078125,,,,,,,0.4139497578144073
2006-03-28,0.4139497578144073,70.73009797905948,4.526999950408936,2304.4599609375,,,,,,,0.4361871480941772
2006-03-29,0.4361871480941772,75.15625862606815,4.501999855041504,2337.780029296875,,,,,,,0.4391672909259796
2006-03-30,0.4391672909259796,79.40472249242023,4.485000133514404,2340.820068359375,,,,,,,0.4375625252723694
2006-03-31,0.4375625252723694,77.71138927244081,4.514999866485596,2339.7900390625,,,,,,,0.4424528479576111
2006-04-03,0.4424528479576111,76.75558820727747,4.526999950408936,2336.739990234375,,,,,,,0.4631616175174713
2006-04-04,0.4631616175174713,79.23360928192014,4.552000045776367,2345.360107421875,,,,,,,0.4669064581394195
2006-04-05,0.4669064581394195,87.8565666578067,4.546999931335449,2359.75,,,,,,,0.4678236842155456
2006-04-06,0.4678236842155456,87.65824061515214,4.552000045776367,2361.169921875,,,,,,,0.4666002690792084
2006-04-07,0.4666002690792084,88.78601732683796,4.561999797821045,2339.02001953125,,,,,,,0.4585005044937134
2006-04-10,0.4585005044937134,80.72006200325782,4.566999912261963,2333.27001953125,,,,,,,0.4473432600498199
2006-04-11,0.4473432600498199,80.72008300404718,4.572000026702881,2310.35009765625,,,,,,,0.4653780162334442
2006-04-12,0.4653780162334442,82.40984480531473,4.581999778747559,2314.679931640625,,,,,,,0.4523867964744568
2006-04-13,0.4523867964744568,72.06277567076027,4.577000141143799,2326.110107421875,,,,,,,0.4536100327968597
2006-04-17,0.4536100327968597,69.78251308795677,4.577000141143799,2311.159912109375,,,,,,,0.4429113864898681
2006-04-18,0.4429113864898681,62.0161025673745,4.5970001220703125,2356.139892578125,,,,,,,0.4456624090671539
2006-04-19,0.4456624090671539,54.68954516853111,4.602000236511231,2370.8798828125,,,,,,,0.4450507462024688
2006-04-20,0.4450507462024688,52.98177608827515,4.602000236511231,2362.550048828125,,,,,,,0.4290032088756561
2006-04-21,0.4290032088756561,46.21602927013076,4.625,2342.860107421875,,,,,,,0.4421475827693939
2006-04-24,0.4421475827693939,49.87422503441222,4.622000217437744,2333.3798828125,,,,,,,0.4418412446975708
2006-04-25,0.4418412446975708,39.44026666170705,4.65500020980835,2330.300048828125,,,,,,,0.4387849867343902
2006-04-26,0.4387849867343902,35.9761052808673,4.6570000648498535,2333.6298828125,,,,,,,0.4458156228065491
2006-04-27,0.4458156228065491,39.65554338416372,4.6570000648498535,2344.949951171875,,,,,,,0.4465793967247009
2006-04-28,0.4465793967247009,40.54874454377321,4.650000095367432,2322.570068359375,,,,,,,0.4722553789615631
2006-05-01,0.4722553789615631,55.56910481795736,4.646999835968018,2304.7900390625,,,,,,,0.4716439247131347
2006-05-02,0.4716439247131347,60.75756180490669,4.682000160217285,2309.840087890625,,,,,,,0.4747011065483093
2006-05-03,0.4747011065483093,54.75816816510789,4.697000026702881,2303.969970703125,,,,,,,0.4716439247131347
2006-05-04,0.4716439247131347,60.93716464667591,4.671999931335449,2323.89990234375,,,,,,,0.4780628681182861
2006-05-05,0.4780628681182861,63.11411294202334,4.695000171661377,2342.570068359375,,,,,,,0.4759233891963959
2006-05-08,0.4759233891963959,69.4940894683953,4.699999809265137,2344.989990234375,,,,,,,0.4614045023918152
2006-05-09,0.4614045023918152,58.1616258943584,4.755000114440918,2338.25,,,,,,,0.4511643946170807
2006-05-10,0.4511643946170807,52.88194397615549,4.751999855041504,2320.739990234375,,,,,,,0.4351168870925903
2006-05-11,0.4351168870925903,52.88195883457826,4.695000171661377,2272.699951171875,,,,,,,0.4024102389812469
2006-05-12,0.4024102389812469,34.18481891401548,4.706999778747559,2243.780029296875,,,,,,,0.4082186222076416
2006-05-15,0.4082186222076416,37.17989742899781,4.697000026702881,2238.52001953125,,,,,,,0.3975197970867157
2006-05-16,0.3975197970867157,35.13233928542289,4.706999778747559,2229.1298828125,,,,,,,0.3814724087715149
2006-05-17,0.3814724087715149,28.231796781169393,4.706999778747559,2195.800048828125,,,,,,,0.3642024993896484
2006-05-18,0.3642024993896484,24.930626625952655,4.706999778747559,2180.320068359375,,,,,,,0.3718438148498535
2006-05-19,0.3718438148498535,15.674361050079966,4.697000026702881,2193.8798828125,,,,,,,0.3668003678321838
2006-05-22,0.3668003678321838,15.213373223966428,4.682000160217285,2172.860107421875,,,,,,,0.3628269135951996
2006-05-23,0.3628269135951996,13.104972306185132,4.711999893188477,2158.760009765625,,,,,,,0.3675642013549804
2006-05-24,0.3675642013549804,16.051716186990802,4.702000141143799,2169.169921875,,,,,,,0.3655780553817749
2006-05-25,0.3655780553817749,12.217610381206995,4.697000026702881,2198.239990234375,,,,,,,0.3663418292999267
