Date,stock_close,rate_close,nasdaq_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures,target
2013-11-12,9.186667442321776,0.0579999983310699,3919.919921875,,,,,,,9.24666690826416
2013-11-13,9.24666690826416,0.0700000002980232,3965.580078125,,,,,,,9.173333168029783
2013-11-14,9.173333168029783,0.0680000036954879,3972.739990234375,,,,,,,9.029999732971191
2013-11-15,9.029999732971191,0.0700000002980232,3985.969970703125,,,,,,,8.10533332824707
2013-11-18,8.10533332824707,0.0649999976158142,3949.070068359375,,,,,,,8.406000137329102
2013-11-19,8.406000137329102,0.0799999982118606,3931.550048828125,,,,,,,8.074000358581543
2013-11-20,8.074000358581543,0.0769999995827674,3921.27001953125,,,,,,,8.140000343322754
2013-11-21,8.140000343322754,0.0700000002980232,3969.159912109375,,,,,,,8.092000007629395
2013-11-22,8.092000007629395,0.0649999976158142,3991.64990234375,,,,,,,8.055999755859375
2013-11-25,8.055999755859375,0.0599999986588954,3994.570068359375,,,,,,,8.033332824707031
2013-11-26,8.033332824707031,0.0680000036954879,4017.75,,,,,,,8.462667465209961
2013-11-27,8.462667465209961,0.0630000010132789,4044.75,,,,,,,8.485333442687988
2013-11-29,8.485333442687988,0.0549999997019767,4059.889892578125,,,,,,,8.277999877929688
2013-12-02,8.277999877929688,0.050000000745058,4045.260009765625,,,,,,,9.646666526794434
2013-12-03,9.646666526794434,0.0350000001490116,4037.199951171875,,,,,,,9.263333320617676
2013-12-04,9.263333320617676,0.0520000010728836,4038.0,,,,,,,9.36533260345459
2013-12-05,9.36533260345459,0.0480000004172325,4033.169921875,,,,,,,9.157333374023438
2013-12-06,9.157333374023438,0.0520000010728836,4062.52001953125,,,,,,,9.4399995803833
2013-12-09,9.4399995803833,0.0520000010728836,4068.75,,,,,,,9.47933292388916
2013-12-10,9.47933292388916,0.0700000002980232,4060.489990234375,,,,,,,9.3100004196167
2013-12-11,9.3100004196167,0.0680000036954879,4003.81005859375,,,,,,,9.83133316040039
2013-12-12,9.83133316040039,0.0630000010132789,3998.39990234375,,,,,,,9.84333324432373
2013-12-13,9.84333324432373,0.0599999986588954,4000.97998046875,,,,,,,9.862667083740234
2013-12-16,9.862667083740234,0.0579999983310699,4029.52001953125,,,,,,,10.163999557495115
2013-12-17,10.163999557495115,0.0630000010132789,4023.679931640625,,,,,,,9.86533260345459
2013-12-18,9.86533260345459,0.0599999986588954,4070.06005859375,,,,,,,9.381333351135254
2013-12-19,9.381333351135254,0.0579999983310699,4058.139892578125,,,,,,,9.54933261871338
2013-12-20,9.54933261871338,0.0549999997019767,4104.740234375,,,,,,,9.56999969482422
2013-12-23,9.56999969482422,0.0579999983310699,4148.89990234375,,,,,,,10.093999862670898
2013-12-24,10.093999862670898,0.0680000036954879,4155.419921875,,,,,,,10.366666793823242
2013-12-26,10.366666793823242,0.0599999986588954,4167.18017578125,,,,,,,10.074666976928713
2013-12-27,10.074666976928713,0.0579999983310699,4156.58984375,,,,,,,10.162667274475098
2013-12-30,10.162667274475098,0.0549999997019767,4154.2001953125,,,,,,,10.028667449951172
2013-12-31,10.028667449951172,0.0630000010132789,4176.58984375,,,,,,,10.006667137145996
2014-01-02,10.006667137145996,0.0579999983310699,4143.06982421875,,,,,,,9.970666885375977
2014-01-03,9.970666885375977,0.0579999983310699,4131.91015625,,,,,,,9.800000190734863
2014-01-06,9.800000190734863,0.0450000017881393,4113.68017578125,,,,,,,9.957332611083984
2014-01-07,9.957332611083984,0.0430000014603138,4153.18017578125,,,,,,,10.085332870483398
2014-01-08,10.085332870483398,0.0399999991059303,4165.60986328125,,,,,,,9.835332870483398
2014-01-09,9.835332870483398,0.032999999821186,4156.18994140625,,,,,,,9.714667320251465
2014-01-10,9.714667320251465,0.032999999821186,4174.669921875,,,,,,,9.28933334350586
2014-01-13,9.28933334350586,0.0299999993294477,4113.2998046875,,,,,,,10.751333236694336
2014-01-14,10.751333236694336,0.032999999821186,4183.02001953125,,,,,,,10.94200038909912
2014-01-15,10.94200038909912,0.0350000001490116,4214.8798828125,,,,,,,11.39799976348877
2014-01-16,11.39799976348877,0.0299999993294477,4218.68994140625,,,,,,,11.333999633789062
2014-01-17,11.333999633789062,0.0299999993294477,4197.580078125,,,,,,,11.778667449951172
2014-01-21,11.778667449951172,0.0280000008642673,4225.759765625,,,,,,,11.904000282287598
2014-01-22,11.904000282287598,0.0299999993294477,4243.0,,,,,,,12.100000381469728
2014-01-23,12.100000381469728,0.0299999993294477,4218.8798828125,,,,,,,11.640000343322754
2014-01-24,11.640000343322754,0.032999999821186,4128.169921875,,,,,,,11.30799961090088
2014-01-27,11.30799961090088,0.0480000004172325,4083.610107421875,,,,,,,11.892000198364258
2014-01-28,11.892000198364258,0.0450000017881393,4097.9599609375,,,,,,,11.682000160217283
2014-01-29,11.682000160217283,0.0399999991059303,4051.429931640625,,,,,,,12.189332962036133
2014-01-30,12.189332962036133,0.0149999996647238,4123.1298828125,,,,,,,12.093999862670898
2014-01-31,12.093999862670898,0.0099999997764825,4103.8798828125,,,,,,,11.807332992553713
2014-02-03,11.807332992553713,0.0199999995529651,3996.9599609375,,,,,,,11.915332794189451
2014-02-04,11.915332794189451,0.0549999997019767,4031.52001953125,,,,,,,11.628000259399414
2014-02-05,11.628000259399414,0.0549999997019767,4011.550048828125,,,,,,,11.892000198364258
2014-02-06,11.892000198364258,0.0599999986588954,4057.1201171875,,,,,,,12.435333251953123
2014-02-07,12.435333251953123,0.0719999969005584,4125.85986328125,,,,,,,13.104000091552734
2014-02-10,13.104000091552734,0.0549999997019767,4148.169921875,,,,,,,13.107999801635742
2014-02-11,13.107999801635742,0.0450000017881393,4191.0498046875,,,,,,,13.021332740783691
2014-02-12,13.021332740783691,0.0430000014603138,4201.2900390625,,,,,,,13.308667182922363
2014-02-13,13.308667182922363,0.025000000372529,4240.669921875,,,,,,,13.215332984924316
2014-02-14,13.215332984924316,0.0099999997764825,4244.02001953125,,,,,,,13.579999923706056
2014-02-18,13.579999923706056,0.0149999996647238,4272.77978515625,,,,,,,12.90933322906494
2014-02-19,12.90933322906494,0.0450000017881393,4237.9501953125,,,,,,,13.998000144958496
2014-02-20,13.998000144958496,0.0399999991059303,4267.5498046875,,,,,,,13.973333358764648
2014-02-21,13.973333358764648,0.0350000001490116,4263.41015625,,,,,,,14.510000228881836
2014-02-24,14.510000228881836,0.032999999821186,4292.97021484375,,,,,,,16.53333282470703
2014-02-25,16.53333282470703,0.0399999991059303,4287.58984375,,,,,,,16.866666793823242
2014-02-26,16.866666793823242,0.0399999991059303,4292.06005859375,,,,,,,16.836000442504883
2014-02-27,16.836000442504883,0.0350000001490116,4318.93017578125,,,,,,,16.320667266845703
2014-02-28,16.320667266845703,0.0430000014603138,4308.1201171875,,,,,,,16.70400047302246
2014-03-03,16.70400047302246,0.0430000014603138,4277.2998046875,,,,,,,16.98933219909668
2014-03-04,16.98933219909668,0.0480000004172325,4351.97021484375,,,,,,,16.8439998626709
2014-03-05,16.8439998626709,0.050000000745058,4357.97021484375,,,,,,,16.862667083740234
2014-03-06,16.862667083740234,0.0450000017881393,4352.1298828125,,,,,,,16.413999557495117
2014-03-07,16.413999557495117,0.0450000017881393,4336.22021484375,,,,,,,15.922666549682615
2014-03-10,15.922666549682615,0.0399999991059303,4334.4501953125,,,,,,,15.62733268737793
2014-03-11,15.62733268737793,0.0450000017881393,4307.18994140625,,,,,,,16.099332809448242
2014-03-12,16.099332809448242,0.0399999991059303,4323.330078125,,,,,,,15.852666854858398
2014-03-13,15.852666854858398,0.0399999991059303,4260.419921875,,,,,,,15.39799976348877
2014-03-14,15.39799976348877,0.0399999991059303,4245.39990234375,,,,,,,15.59866714477539
2014-03-17,15.59866714477539,0.0430000014603138,4279.9501953125,,,,,,,16.002666473388672
2014-03-18,16.002666473388672,0.050000000745058,4333.31005859375,,,,,,,15.72266674041748
2014-03-19,15.72266674041748,0.050000000745058,4307.60009765625,,,,,,,15.660667419433594
2014-03-20,15.660667419433594,0.0520000010728836,4319.2900390625,,,,,,,15.259332656860352
2014-03-21,15.259332656860352,0.0450000017881393,4276.7900390625,,,,,,,14.678000450134276
2014-03-24,14.678000450134276,0.0430000014603138,4226.39013671875,,,,,,,14.696000099182127
2014-03-25,14.696000099182127,0.0450000017881393,4234.27001953125,,,,,,,14.197333335876465
2014-03-26,14.197333335876465,0.0370000004768371,4173.580078125,,,,,,,13.821332931518556
2014-03-27,13.821332931518556,0.032999999821186,4151.22998046875,,,,,,,14.157999992370604
2014-03-28,14.157999992370604,0.032999999821186,4155.759765625,,,,,,,13.896666526794434
2014-03-31,13.896666526794434,0.0280000008642673,4198.990234375,,,,,,,14.464667320251465
2014-04-01,14.464667320251465,0.0299999993294477,4268.0400390625,,,,,,,15.352666854858398
2014-04-02,15.352666854858398,0.0179999992251396,4276.4599609375,,,,,,,15.026666641235352
2014-04-03,15.026666641235352,0.0149999996647238,4237.740234375,,,,,,,14.148667335510254
2014-04-04,14.148667335510254,0.0199999995529651,4127.72998046875,,,,,,,13.834667205810549
2014-04-07,13.834667205810549,0.0199999995529651,4079.75,,,,,,,14.36400032043457
2014-04-08,14.36400032043457,0.025000000372529,4112.990234375,,,,,,,14.461999893188477
2014-04-09,14.461999893188477,0.0280000008642673,4183.89990234375,,,,,,,13.612667083740234
2014-04-10,13.612667083740234,0.0280000008642673,4054.110107421875,,,,,,,13.585332870483398
2014-04-11,13.585332870483398,0.0299999993294477,3999.72998046875,,,,,,,13.206000328063965
2014-04-14,13.206000328063965,0.0299999993294477,4022.68994140625,,,,,,,12.927332878112791
2014-04-15,12.927332878112791,0.0299999993294477,4034.159912109375,,,,,,,13.27400016784668
2014-04-16,13.27400016784668,0.025000000372529,4086.22998046875,,,,,,,13.208000183105469
2014-04-17,13.208000183105469,0.025000000372529,4095.52001953125,,,,,,,13.625332832336426
2014-04-21,13.625332832336426,0.025000000372529,4121.5498046875,,,,,,,14.576000213623049
2014-04-22,14.576000213623049,0.025000000372529,4161.4599609375,,,,,,,13.866000175476074
2014-04-23,13.866000175476074,0.0149999996647238,4126.97021484375,,,,,,,13.857333183288574
2014-04-24,13.857333183288574,0.0070000002160668,4148.33984375,,,,,,,13.32333278656006
2014-04-25,13.32333278656006,0.0070000002160668,4075.56005859375,,,,,,,13.234000205993652
2014-04-28,13.234000205993652,0.003000000026077,4074.39990234375,,,,,,,13.79466724395752
2014-04-29,13.79466724395752,0.0149999996647238,4103.5400390625,,,,,,,13.859333038330078
2014-04-30,13.859333038330078,0.0199999995529651,4114.56005859375,,,,,,,13.84866714477539
2014-05-01,13.84866714477539,0.0179999992251396,4127.4501953125,,,,,,,14.060667037963867
2014-05-02,14.060667037963867,0.0149999996647238,4123.89990234375,,,,,,,14.440667152404783
2014-05-05,14.440667152404783,0.0149999996647238,4138.06005859375,,,,,,,13.8186674118042
2014-05-06,13.8186674118042,0.0199999995529651,4080.760009765625,,,,,,,13.423333168029783
2014-05-07,13.423333168029783,0.0199999995529651,4067.669921875,,,,,,,11.906000137329102
2014-05-08,11.906000137329102,0.0219999998807907,4051.5,,,,,,,12.150667190551758
2014-05-09,12.150667190551758,0.0219999998807907,4071.8701171875,,,,,,,12.31133270263672
2014-05-12,12.31133270263672,0.0199999995529651,4143.85986328125,,,,,,,12.677332878112791
2014-05-13,12.677332878112791,0.0199999995529651,4130.169921875,,,,,,,12.708000183105469
2014-05-14,12.708000183105469,0.0199999995529651,4100.6298828125,,,,,,,12.572667121887209
2014-05-15,12.572667121887209,0.0179999992251396,4069.2900390625,,,,,,,12.77066707611084
2014-05-16,12.77066707611084,0.0149999996647238,4090.590087890625,,,,,,,13.072667121887209
2014-05-19,13.072667121887209,0.0179999992251396,4125.81005859375,,,,,,,13.020000457763672
2014-05-20,13.020000457763672,0.025000000372529,4096.89013671875,,,,,,,13.296667098999023
2014-05-21,13.296667098999023,0.025000000372529,4131.5400390625,,,,,,,13.658666610717772
2014-05-22,13.658666610717772,0.0280000008642673,4154.33984375,,,,,,,13.81999969482422
2014-05-23,13.81999969482422,0.0280000008642673,4185.81005859375,,,,,,,14.104000091552734
2014-05-27,14.104000091552734,0.0280000008642673,4237.06982421875,,,,,,,14.015999794006348
2014-05-28,14.015999794006348,0.0280000008642673,4225.080078125,,,,,,,14.015999794006348
2014-05-29,14.015999794006348,0.0299999993294477,4247.9501953125,,,,,,,13.851332664489746
2014-05-30,13.851332664489746,0.0299999993294477,4242.6201171875,,,,,,,13.646666526794434
2014-06-02,13.646666526794434,0.025000000372529,4237.2001953125,,,,,,,13.662667274475098
2014-06-03,13.662667274475098,0.0299999993294477,4234.080078125,,,,,,,13.599332809448242
2014-06-04,13.599332809448242,0.0299999993294477,4251.64013671875,,,,,,,13.793333053588867
2014-06-05,13.793333053588867,0.0299999993294477,4296.22998046875,,,,,,,13.878000259399414
2014-06-06,13.878000259399414,0.0280000008642673,4321.39990234375,,,,,,,13.687333106994627
2014-06-09,13.687333106994627,0.0299999993294477,4336.240234375,,,,,,,13.486666679382324
2014-06-10,13.486666679382324,0.0350000001490116,4338.0,,,,,,,13.631333351135254
2014-06-11,13.631333351135254,0.032999999821186,4331.93017578125,,,,,,,13.567999839782717
2014-06-12,13.567999839782717,0.032999999821186,4297.6298828125,,,,,,,13.761333465576172
2014-06-13,13.761333465576172,0.0299999993294477,4310.64990234375,,,,,,,14.973999977111816
2014-06-16,14.973999977111816,0.025000000372529,4321.10009765625,,,,,,,15.444666862487791
2014-06-17,15.444666862487791,0.032999999821186,4337.22998046875,,,,,,,15.141332626342772
2014-06-18,15.141332626342772,0.0179999992251396,4362.83984375,,,,,,,15.185999870300291
2014-06-19,15.185999870300291,0.0099999997764825,4359.330078125,,,,,,,15.305999755859377
2014-06-20,15.305999755859377,0.0099999997764825,4368.0400390625,,,,,,,15.814666748046877
2014-06-23,15.814666748046877,0.0049999998882412,4368.68017578125,,,,,,,15.5
2014-06-24,15.5,0.0219999998807907,4350.35009765625,,,,,,,15.792667388916016
2014-06-25,15.792667388916016,0.0199999995529651,4379.759765625,,,,,,,15.706666946411133
2014-06-26,15.706666946411133,0.025000000372529,4379.0498046875,,,,,,,15.937333106994627
2014-06-27,15.937333106994627,0.0179999992251396,4397.93017578125,,,,,,,16.003999710083008
2014-06-30,16.003999710083008,0.0199999995529651,4408.18017578125,,,,,,,15.981332778930664
2014-07-01,15.981332778930664,0.025000000372529,4458.64990234375,,,,,,,15.295332908630373
2014-07-02,15.295332908630373,0.0070000002160668,4457.72998046875,,,,,,,15.283332824707031
2014-07-03,15.283332824707031,0.003000000026077,4485.93017578125,,,,,,,14.843999862670898
2014-07-07,14.843999862670898,0.0070000002160668,4451.52978515625,,,,,,,14.604666709899902
2014-07-08,14.604666709899902,0.025000000372529,4391.4599609375,,,,,,,14.870667457580566
2014-07-09,14.870667457580566,0.0149999996647238,4419.02978515625,,,,,,,14.630666732788086
2014-07-10,14.630666732788086,0.0149999996647238,4396.2001953125,,,,,,,14.541999816894531
2014-07-11,14.541999816894531,0.0149999996647238,4415.490234375,,,,,,,15.113332748413086
2014-07-14,15.113332748413086,0.0149999996647238,4440.419921875,,,,,,,14.638667106628418
2014-07-15,14.638667106628418,0.0199999995529651,4416.39013671875,,,,,,,14.477333068847656
2014-07-16,14.477333068847656,0.0179999992251396,4425.97021484375,,,,,,,14.359999656677246
2014-07-17,14.359999656677246,0.0070000002160668,4363.4501953125,,,,,,,14.66800022125244
2014-07-18,14.66800022125244,0.0099999997764825,4432.14990234375,,,,,,,14.702667236328123
2014-07-21,14.702667236328123,0.0130000002682209,4424.7001953125,,,,,,,14.638667106628418
2014-07-22,14.638667106628418,0.0199999995529651,4456.02001953125,,,,,,,14.832667350769045
2014-07-23,14.832667350769045,0.0199999995529651,4473.7001953125,,,,,,,14.902667045593262
2014-07-24,14.902667045593262,0.0199999995529651,4472.10986328125,,,,,,,14.904666900634766
2014-07-25,14.904666900634766,0.0199999995529651,4449.56005859375,,,,,,,14.98799991607666
2014-07-28,14.98799991607666,0.025000000372529,4444.91015625,,,,,,,15.000666618347168
2014-07-29,15.000666618347168,0.0280000008642673,4442.7001953125,,,,,,,15.261333465576172
2014-07-30,15.261333465576172,0.0280000008642673,4462.89990234375,,,,,,,14.886667251586914
2014-07-31,14.886667251586914,0.0179999992251396,4369.77001953125,,,,,,,15.5513334274292
2014-08-01,15.5513334274292,0.0179999992251396,4352.64013671875,,,,,,,15.90133285522461
2014-08-04,15.90133285522461,0.0149999996647238,4383.89013671875,,,,,,,15.899333000183104
2014-08-05,15.899333000183104,0.025000000372529,4352.83984375,,,,,,,16.595333099365234
2014-08-06,16.595333099365234,0.0199999995529651,4355.0498046875,,,,,,,16.826000213623047
2014-08-07,16.826000213623047,0.0199999995529651,4334.97021484375,,,,,,,16.54199981689453
2014-08-08,16.54199981689453,0.0199999995529651,4370.89990234375,,,,,,,17.288000106811523
2014-08-11,17.288000106811523,0.025000000372529,4401.330078125,,,,,,,17.33066749572754
2014-08-12,17.33066749572754,0.025000000372529,4389.25,,,,,,,17.354000091552734
2014-08-13,17.354000091552734,0.0299999993294477,4434.1298828125,,,,,,,17.42533302307129
2014-08-14,17.42533302307129,0.0280000008642673,4453.0,,,,,,,17.46733283996582
2014-08-15,17.46733283996582,0.0219999998807907,4464.93017578125,,,,,,,17.32933235168457
2014-08-18,17.32933235168457,0.0219999998807907,4508.31005859375,,,,,,,17.117332458496094
2014-08-19,17.117332458496094,0.025000000372529,4527.509765625,,,,,,,17.047332763671875
2014-08-20,17.047332763671875,0.025000000372529,4526.47998046875,,,,,,,16.95599937438965
2014-08-21,16.95599937438965,0.0149999996647238,4532.10009765625,,,,,,,17.118667602539062
2014-08-22,17.118667602539062,0.0149999996647238,4538.5498046875,,,,,,,17.503332138061523
2014-08-25,17.503332138061523,0.0149999996647238,4557.35009765625,,,,,,,17.44933319091797
2014-08-26,17.44933319091797,0.025000000372529,4570.64013671875,,,,,,,17.549999237060547
2014-08-27,17.549999237060547,0.025000000372529,4569.6201171875,,,,,,,17.590667724609375
2014-08-28,17.590667724609375,0.0219999998807907,4557.7001953125,,,,,,,17.979999542236328
2014-08-29,17.979999542236328,0.0179999992251396,4580.27001953125,,,,,,,18.941333770751957
2014-09-02,18.941333770751957,0.0199999995529651,4598.18994140625,,,,,,,18.746000289916992
2014-09-03,18.746000289916992,0.0199999995529651,4572.56005859375,,,,,,,19.06933212280273
2014-09-04,19.06933212280273,0.0199999995529651,4562.2900390625,,,,,,,18.49266624450684
2014-09-05,18.49266624450684,0.0199999995529651,4582.89990234375,,,,,,,18.80733299255371
2014-09-08,18.80733299255371,0.0199999995529651,4592.2900390625,,,,,,,18.565332412719727
2014-09-09,18.565332412719727,0.0149999996647238,4552.2900390625,,,,,,,18.739999771118164
2014-09-10,18.739999771118164,0.0149999996647238,4586.52001953125,,,,,,,18.687332153320312
2014-09-11,18.687332153320312,0.0099999997764825,4591.81005859375,,,,,,,18.61333274841309
2014-09-12,18.61333274841309,0.0099999997764825,4567.60009765625,,,,,,,16.923999786376953
2014-09-15,16.923999786376953,0.0099999997764825,4518.89990234375,,,,,,,17.382667541503906
2014-09-16,17.382667541503906,0.0149999996647238,4552.759765625,,,,,,,17.42533302307129
2014-09-17,17.42533302307129,0.0130000002682209,4562.18994140625,,,,,,,17.58799934387207
2014-09-18,17.58799934387207,0.0099999997764825,4593.43017578125,,,,,,,17.288000106811523
2014-09-19,17.288000106811523,0.0070000002160668,4579.7900390625,,,,,,,16.66866683959961
2014-09-22,16.66866683959961,0.003000000026077,4527.68994140625,,,,,,,16.694000244140625
2014-09-23,16.694000244140625,0.0070000002160668,4508.68994140625,,,,,,,16.80933380126953
2014-09-24,16.80933380126953,0.0070000002160668,4555.22021484375,,,,,,,16.463333129882812
2014-09-25,16.463333129882812,0.0049999998882412,4466.75,,,,,,,16.440000534057617
2014-09-26,16.440000534057617,0.0049999998882412,4512.18994140625,,,,,,,16.35066795349121
2014-09-29,16.35066795349121,0.0049999998882412,4505.85009765625,,,,,,,16.178667068481445
2014-09-30,16.178667068481445,0.0130000002682209,4493.39013671875,,,,,,,16.016000747680664
2014-10-01,16.016000747680664,0.0130000002682209,4422.08984375,,,,,,,16.761333465576172
2014-10-02,16.761333465576172,0.0099999997764825,4430.2001953125,,,,,,,17.013999938964844
2014-10-03,17.013999938964844,0.0099999997764825,4475.6201171875,,,,,,,17.374666213989258
2014-10-06,17.374666213989258,0.0099999997764825,4454.7998046875,,,,,,,17.30466651916504
2014-10-07,17.30466651916504,0.0099999997764825,4385.2001953125,,,,,,,17.28533363342285
2014-10-08,17.28533363342285,0.0049999998882412,4468.58984375,,,,,,,17.134000778198242
2014-10-09,17.134000778198242,0.0049999998882412,4378.33984375,,,,,,,15.793999671936035
2014-10-10,15.793999671936035,0.0049999998882412,4276.240234375,,,,,,,14.97266674041748
2014-10-13,14.97266674041748,0.0049999998882412,4213.66015625,,,,,,,15.137332916259766
2014-10-14,15.137332916259766,0.0049999998882412,4227.169921875,,,,,,,15.313332557678224
2014-10-15,15.313332557678224,0.0099999997764825,4215.31982421875,,,,,,,15.09000015258789
2014-10-16,15.09000015258789,0.0199999995529651,4217.39013671875,,,,,,,15.165332794189451
2014-10-17,15.165332794189451,0.0219999998807907,4258.43994140625,,,,,,,15.364666938781738
2014-10-20,15.364666938781738,0.0199999995529651,4316.06982421875,,,,,,,15.689332962036133
2014-10-21,15.689332962036133,0.0179999992251396,4419.47998046875,,,,,,,15.40666675567627
2014-10-22,15.40666675567627,0.0149999996647238,4382.85009765625,,,,,,,15.685999870300291
2014-10-23,15.685999870300291,0.0149999996647238,4452.7900390625,,,,,,,15.682666778564451
2014-10-24,15.682666778564451,0.0049999998882412,4483.72021484375,,,,,,,14.777999877929688
2014-10-27,14.777999877929688,0.0049999998882412,4485.93017578125,,,,,,,16.184667587280273
2014-10-28,16.184667587280273,0.0149999996647238,4564.2900390625,,,,,,,15.873332977294922
2014-10-29,15.873332977294922,0.0149999996647238,4549.22998046875,,,,,,,15.910667419433594
2014-10-30,15.910667419433594,0.003000000026077,4566.14013671875,,,,,,,16.113332748413086
2014-10-31,16.113332748413086,0.003000000026077,4630.740234375,,,,,,,16.172666549682617
2014-11-03,16.172666549682617,0.003000000026077,4638.91015625,,,,,,,15.928667068481444
2014-11-04,15.928667068481444,0.0219999998807907,4623.64013671875,,,,,,,15.39799976348877
2014-11-05,15.39799976348877,0.0199999995529651,4620.72021484375,,,,,,,16.08133316040039
2014-11-06,16.08133316040039,0.0179999992251396,4638.47021484375,,,,,,,16.01333236694336
2014-11-07,16.01333236694336,0.0179999992251396,4632.52978515625,,,,,,,16.1286678314209
2014-11-10,16.1286678314209,0.0149999996647238,4651.6201171875,,,,,,,16.738666534423828
2014-11-11,16.738666534423828,0.0149999996647238,4660.56005859375,,,,,,,16.606666564941406
2014-11-12,16.606666564941406,0.0130000002682209,4675.14013671875,,,,,,,16.780000686645508
2014-11-13,16.780000686645508,0.0049999998882412,4680.14013671875,,,,,,,17.245332717895508
2014-11-14,17.245332717895508,0.003000000026077,4688.5400390625,,,,,,,16.93199920654297
2014-11-17,16.93199920654297,0.0099999997764825,4671.0,,,,,,,17.18000030517578
2014-11-18,17.18000030517578,0.0149999996647238,4702.43994140625,,,,,,,16.516000747680664
2014-11-19,16.516000747680664,0.0149999996647238,4675.7099609375,,,,,,,16.58066749572754
2014-11-20,16.58066749572754,0.0149999996647238,4701.8701171875,,,,,,,16.185333251953125
2014-11-21,16.185333251953125,0.003000000026077,4712.97021484375,,,,,,,16.447999954223633
2014-11-24,16.447999954223633,0.0049999998882412,4754.89013671875,,,,,,,16.53933334350586
2014-11-25,16.53933334350586,0.0179999992251396,4758.25,,,,,,,16.562667846679688
2014-11-26,16.562667846679688,0.0099999997764825,4787.31982421875,,,,,,,16.301332473754883
2014-11-28,16.301332473754883,0.0049999998882412,4791.6298828125,,,,,,,15.442667007446287
2014-12-01,15.442667007446287,0.0070000002160668,4727.35009765625,,,,,,,15.428667068481444
2014-12-02,15.428667068481444,0.0149999996647238,4755.81005859375,,,,,,,15.286666870117188
2014-12-03,15.286666870117188,0.0049999998882412,4774.47021484375,,,,,,,15.218667030334473
2014-12-04,15.218667030334473,0.0130000002682209,4769.43994140625,,,,,,,14.913999557495115
2014-12-05,14.913999557495115,0.0099999997764825,4780.759765625,,,,,,,14.290666580200195
2014-12-08,14.290666580200195,0.0049999998882412,4740.68994140625,,,,,,,14.459333419799805
2014-12-09,14.459333419799805,0.0280000008642673,4766.47021484375,,,,,,,13.989333152770996
2014-12-10,13.989333152770996,0.025000000372529,4684.02001953125,,,,,,,13.925333023071287
2014-12-11,13.925333023071287,0.0219999998807907,4708.16015625,,,,,,,13.800000190734863
2014-12-12,13.800000190734863,0.0149999996647238,4653.60009765625,,,,,,,13.602666854858398
2014-12-15,13.602666854858398,0.0099999997764825,4605.16015625,,,,,,,13.187333106994627
2014-12-16,13.187333106994627,0.0299999993294477,4547.830078125,,,,,,,13.721332550048828
2014-12-17,13.721332550048828,0.0199999995529651,4644.31005859375,,,,,,,14.550666809082031
2014-12-18,14.550666809082031,0.032999999821186,4748.39990234375,,,,,,,14.619333267211914
2014-12-19,14.619333267211914,0.025000000372529,4765.3798828125,,,,,,,14.84000015258789
2014-12-22,14.84000015258789,0.0149999996647238,4781.419921875,,,,,,,14.731332778930664
2014-12-23,14.731332778930664,0.0199999995529651,4765.419921875,,,,,,,14.817333221435549
2014-12-24,14.817333221435549,0.0199999995529651,4773.47021484375,,,,,,,15.187999725341797
2014-12-26,15.187999725341797,0.0099999997764825,4806.85986328125,,,,,,,15.047332763671877
2014-12-29,15.047332763671877,0.003000000026077,4806.91015625,,,,,,,14.815333366394045
2014-12-30,14.815333366394045,0.0199999995529651,4777.43994140625,,,,,,,14.827333450317385
2014-12-31,14.827333450317385,0.0370000004768371,4736.0498046875,,,,,,,14.620667457580566
2015-01-02,14.620667457580566,0.0149999996647238,4726.81005859375,,,,,,,14.005999565124512
2015-01-05,14.005999565124512,0.003000000026077,4652.56982421875,,,,,,,14.085332870483398
2015-01-06,14.085332870483398,0.0199999995529651,4592.740234375,,,,,,,14.063332557678224
2015-01-07,14.063332557678224,0.0199999995529651,4650.47021484375,,,,,,,14.041333198547363
2015-01-08,14.041333198547363,0.0179999992251396,4736.18994140625,,,,,,,13.77733325958252
2015-01-09,13.77733325958252,0.0149999996647238,4704.06982421875,,,,,,,13.480667114257812
2015-01-12,13.480667114257812,0.0130000002682209,4664.7099609375,,,,,,,13.616666793823242
2015-01-13,13.616666793823242,0.0230000000447034,4661.5,,,,,,,12.845999717712402
2015-01-14,12.845999717712402,0.025000000372529,4639.31982421875,,,,,,,12.791333198547363
2015-01-15,12.791333198547363,0.0230000000447034,4570.81982421875,,,,,,,12.871333122253418
2015-01-16,12.871333122253418,0.0179999992251396,4634.3798828125,,,,,,,12.795332908630373
2015-01-20,12.795332908630373,0.0080000003799796,4654.85009765625,,,,,,,13.104666709899902
2015-01-21,13.104666709899902,0.0199999995529651,4667.419921875,,,,,,,13.441332817077637
2015-01-22,13.441332817077637,0.0149999996647238,4750.39990234375,,,,,,,13.419333457946776
2015-01-23,13.419333457946776,0.0130000002682209,4757.8798828125,,,,,,,13.770000457763672
2015-01-26,13.770000457763672,0.0049999998882412,4771.759765625,,,,,,,13.732000350952148
2015-01-27,13.732000350952148,0.0179999992251396,4681.5,,,,,,,13.291333198547363
2015-01-28,13.291333198547363,0.0149999996647238,4637.990234375,,,,,,,13.68000030517578
2015-01-29,13.68000030517578,0.0099999997764825,4683.41015625,,,,,,,13.57333278656006
2015-01-30,13.57333278656006,0.0049999998882412,4635.240234375,,,,,,,14.062666893005373
