Date,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2024-12-22,69632000000.0,24108000000.0,533898000000.0,,,
2024-12-23,69632000000.0,24108000000.0,533898000000.0,,,
2024-12-24,69632000000.0,24108000000.0,533898000000.0,,,
2024-12-25,69632000000.0,24108000000.0,533898000000.0,,,
2024-12-26,69632000000.0,24108000000.0,533898000000.0,,,
2024-12-27,69632000000.0,24108000000.0,533898000000.0,,,
2024-12-28,69632000000.0,24108000000.0,533898000000.0,,,
2024-12-29,69632000000.0,24108000000.0,533898000000.0,,,
2024-12-30,69632000000.0,24108000000.0,533898000000.0,,,
2024-12-31,69632000000.0,24108000000.0,533898000000.0,,,
